Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,UVXY Adj Close,SVXY Adj Close
2004-04-29,46.46112823486328,38.223819732666016,29.856834411621094,33.24026870727539,56.78580093383789,,
2004-04-30,46.6507682800293,37.91510772705078,29.949357986450195,33.08339309692383,56.7689323425293,,
2004-05-03,46.70953369140625,38.31961441040039,30.15906524658203,33.335758209228516,56.68422317504883,,
2004-05-04,46.39040756225586,38.35865783691406,30.270076751708984,33.86100387573242,56.785850524902344,,
2004-05-05,46.26163864135742,38.51833724975586,30.30706787109375,33.59496307373047,56.71244812011719,,
2004-05-06,46.138427734375,38.138641357421875,30.035707473754883,33.267547607421875,56.537384033203125,,
2004-05-07,45.53369140625,37.606380462646484,29.5361385345459,32.333038330078125,56.05725860595703,,
2004-05-10,45.42729187011719,37.084747314453125,29.085912704467773,31.821439743041992,55.972557067871094,,
2004-05-11,45.63450241088867,37.407676696777344,29.25860595703125,32.08746337890625,56.113739013671875,,
2004-05-12,45.332122802734375,37.54250717163086,29.388111114501953,32.31938171386719,56.034671783447266,,
2004-05-13,45.158538818359375,37.43606185913086,29.388111114501953,32.230716705322266,56.023345947265625,,
2004-05-14,45.52811813354492,37.421871185302734,29.468292236328125,32.21024703979492,56.034671783447266,,
2004-05-17,45.9312629699707,36.99604415893555,29.178428649902344,31.814617156982422,56.31706237792969,,
2004-05-18,45.7520751953125,37.29057312011719,29.388111114501953,32.019248962402344,56.345359802246094,,
2004-05-19,45.600921630859375,37.24089431762695,29.326427459716797,31.991966247558594,56.24932861328125,,
2004-05-20,45.953643798828125,37.25507736206055,29.34494400024414,32.1147575378418,56.40180206298828,,
2004-05-21,45.768863677978516,37.39702224731445,29.431299209594727,32.3535041809082,56.31144332885742,,
2004-05-24,45.91447067260742,37.53896713256836,29.5361385345459,32.68091583251953,56.356651306152344,,
2004-05-25,46.048828125,38.17413330078125,29.974029541015625,33.11066818237305,56.339683532714844,,
2004-05-26,46.29520034790039,38.25218963623047,29.949357986450195,33.51310348510742,56.48086929321289,,
2004-05-27,46.659202575683594,38.42962646484375,30.15906524658203,33.642730712890625,56.75198745727539,,
2004-05-28,46.5303955078125,38.46509552001953,30.171390533447266,33.7655143737793,56.55429458618164,,
2004-06-01,46.10430908203125,38.50059509277344,30.17755699157715,33.62908172607422,56.49028396606445,,
2004-06-02,45.98625564575195,38.60704040527344,30.3008975982666,33.901939392089844,56.51295471191406,,
2004-06-03,46.0817985534668,38.29832458496094,30.152877807617188,33.59496307373047,56.49028396606445,,
2004-06-04,45.81201171875,38.52897644042969,30.294734954833984,33.7109375,56.37131881713867,,
2004-06-07,45.82324981689453,39.10380935668945,30.67093849182129,34.17478942871094,56.427974700927734,,
2004-06-08,45.90755081176758,39.15349197387695,30.615449905395508,34.25664520263672,56.291954040527344,,
2004-06-09,45.71083068847656,38.80574035644531,30.47359275817871,33.95649719238281,56.308956146240234,,
2004-06-10,45.80077362060547,38.894474029541016,30.590782165527344,33.949684143066406,56.25231170654297,,
2004-06-14,45.43540954589844,38.493492126464844,30.282405853271484,33.51995086669922,56.093650817871094,,
2004-06-15,46.3966178894043,38.80929946899414,30.455102920532227,34.04518127441406,56.569583892822266,,
2004-06-16,46.216705322265625,38.83768844604492,30.596939086914062,34.065650939941406,56.45627975463867,,
2004-06-17,46.520267486572266,38.82706069946289,30.603111267089844,34.11339569091797,56.51860809326172,,
2004-06-18,46.419097900390625,38.83768844604492,30.70797348022461,34.31803894042969,56.60356521606445,,
2004-06-21,46.45281982421875,38.74187469482422,30.65862464904785,34.34530258178711,56.67723846435547,,
2004-06-22,46.31227493286133,38.84478759765625,30.744966506958008,34.48174285888672,56.65459442138672,,
2004-06-23,46.40221405029297,39.245765686035156,30.899147033691406,34.747779846191406,56.6092529296875,,
2004-06-24,46.68330001831055,39.171241760253906,30.954654693603516,34.78871536254883,56.82460403442383,,
2004-06-25,46.728267669677734,39.128662109375,30.960819244384766,34.836456298828125,56.80754852294922,,
2004-06-28,46.250450134277344,38.922142028808594,30.752511978149414,35.03426742553711,56.62055969238281,,
2004-06-29,46.54277420043945,39.0894775390625,30.8268985748291,35.17752456665039,56.51860809326172,,
2004-06-30,47.02053451538086,39.24617385864258,30.913707733154297,35.38216018676758,56.96620559692383,,
2004-07-01,47.108604431152344,38.86518859863281,30.628507614135742,35.14341354370117,57.03840255737305,,
2004-07-02,47.605224609375,38.765472412109375,30.678098678588867,35.19797897338867,57.402198791503906,,
2004-07-06,47.52625274658203,38.45212936401367,30.554096221923828,34.89784622192383,57.362403869628906,,
2004-07-07,47.54315948486328,38.477054595947266,30.57891845703125,34.98652648925781,57.32826614379883,,
2004-07-08,47.5713996887207,38.13522720336914,30.39290428161621,34.49538040161133,57.39078903198242,,
2004-07-09,47.62217712402344,38.25273132324219,30.43010902404785,34.50220489501953,57.22032928466797,,
2004-07-12,47.689884185791016,38.24203872680664,30.541704177856445,34.563594818115234,57.39078903198242,,
2004-07-13,47.548789978027344,38.309696197509766,30.57269287109375,34.63182067871094,57.32826614379883,,
2004-07-14,47.56573486328125,38.13522720336914,30.566503524780273,34.50220489501953,57.362403869628906,,
2004-07-15,47.6165771484375,38.04265594482422,30.504501342773438,34.693199157714844,57.25443649291992,,
2004-07-16,48.24862289428711,37.86817169189453,30.417707443237305,34.39989471435547,57.635231018066406,,
2004-07-19,48.28251647949219,37.86817169189453,30.43010902404785,34.570430755615234,57.54996109008789,,
2004-07-20,47.84794235229492,38.13522720336914,30.510704040527344,34.80916213989258,57.39649963378906,,
2004-07-21,47.71812438964844,37.49429702758789,30.231687545776367,34.167964935302734,57.260093688964844,,
2004-07-22,47.78583908081055,37.62249755859375,30.262697219848633,34.011085510253906,57.38514709472656,,
2004-07-23,47.9438362121582,37.209434509277344,30.064292907714844,33.724578857421875,57.51585388183594,,
2004-07-26,47.71812438964844,37.09904861450195,29.97749137878418,33.30166244506836,57.24870300292969,,
2004-07-27,47.07475280761719,37.46580123901367,30.256502151489258,33.79962158203125,57.11798095703125,,
2004-07-28,47.080360412597656,37.49429702758789,30.3557071685791,33.36305618286133,57.203224182128906,,
2004-07-29,47.18760681152344,37.732872009277344,30.52928924560547,34.01789855957031,57.072505950927734,,
2004-07-30,47.74067687988281,37.850372314453125,30.448701858520508,34.14067840576172,57.49310302734375,,
2004-08-02,47.80302810668945,37.94651794433594,30.640886306762695,34.29075622558594,57.47711181640625,,
2004-08-03,47.99568557739258,37.65453338623047,30.560291290283203,34.16115188598633,57.55696487426758,,
2004-08-04,48.01830291748047,37.5548210144043,30.547897338867188,34.09294128417969,57.682456970214844,,
2004-08-05,48.154296875,36.92459487915039,30.213088989257812,33.49949645996094,57.72236251831055,,
2004-08-06,48.964534759521484,36.40827560424805,29.679889678955078,32.92649459838867,58.092979431152344,,
2004-08-09,48.7945442199707,36.41896057128906,29.828689575195312,32.844642639160156,58.132896423339844,,
2004-08-10,48.61888885498047,36.853355407714844,29.97130584716797,33.492652893066406,57.97898483276367,,
2004-08-11,48.82852554321289,36.760780334472656,30.082895278930664,33.38351058959961,58.01884078979492,,
2004-08-12,48.93056106567383,36.3548698425293,29.77289390563965,32.953765869140625,58.13862228393555,,
2004-08-13,49.08916473388672,36.411842346191406,29.735687255859375,32.912845611572266,58.25265884399414,,
2004-08-16,48.91920471191406,36.87116622924805,30.20069694519043,33.5404052734375,58.18423080444336,,
2004-08-17,49.196834564208984,37.05632400512695,30.206892013549805,33.58134078979492,58.35530090332031,,
2004-08-18,48.958824157714844,37.501426696777344,30.39290428161621,34.011085510253906,58.16707229614258,,
2004-08-19,49.077842712402344,37.38747787475586,30.46109962463379,33.91556930541992,58.36096954345703,,
2004-08-20,49.03249740600586,37.7008171081543,30.764892578125,34.304386138916016,58.189937591552734,,
2004-08-23,48.74922180175781,37.615360260009766,30.628507614135742,34.338504791259766,58.20705032348633,,
2004-08-24,48.77754592895508,37.5548210144043,30.616106033325195,34.324859619140625,58.21272277832031,,
2004-08-25,48.94750213623047,37.88953399658203,30.857913970947266,34.509037017822266,58.218421936035156,,
2004-08-26,49.22513198852539,37.871726989746094,30.913707733154297,34.54313659667969,58.32679748535156,,
2004-08-27,49.191165924072266,38.010597229003906,30.95711326599121,34.638633728027344,58.366661071777344,,
2004-08-30,49.42345428466797,37.7399787902832,30.87651252746582,34.44083023071289,58.423709869384766,,
2004-08-31,49.72941970825195,37.871726989746094,30.882722854614258,34.563594818115234,58.423709869384766,,
2004-09-01,49.78058624267578,37.94295120239258,30.99431037902832,34.727317810058594,58.63418197631836,,
2004-09-02,49.291378021240234,38.37023162841797,31.316720962524414,35.1297721862793,58.39973068237305,,
2004-09-03,49.2971076965332,38.24203872680664,31.34773063659668,35.17752456665039,58.37107467651367,,
2004-09-07,49.245880126953125,38.50909423828125,31.570920944213867,35.484493255615234,58.365379333496094,,
2004-09-08,49.66114044189453,38.34886932373047,31.471708297729492,35.395790100097656,58.54268264770508,,
2004-09-09,49.473388671875,38.42719650268555,31.459325790405273,35.50494384765625,58.48551559448242,,
2004-09-10,49.54737854003906,38.6835823059082,31.55851173400879,35.59361267089844,58.6113166809082,,
2004-09-13,49.763553619384766,38.74409484863281,31.52751350402832,35.62089920043945,58.668495178222656,,
2004-09-14,49.81473922729492,38.85803985595703,31.570920944213867,35.5254020690918,58.7314338684082,,
2004-09-15,49.700965881347656,38.615928649902344,31.42211151123047,35.457191467285156,58.69713592529297,,
2004-09-16,50.26414108276367,38.74054718017578,31.53990936279297,35.805076599121094,58.87443161010742,,
2004-09-17,50.01382064819336,38.85803985595703,31.6887149810791,35.8187255859375,58.62849807739258,,
2004-09-20,50.34379577636719,38.70849609375,31.52751350402832,35.68230438232422,58.88019943237305,,
2004-09-21,50.49171829223633,38.9577522277832,31.769330978393555,35.92786407470703,58.86299514770508,,
2004-09-22,51.01502990722656,38.423648834228516,31.366308212280273,35.450374603271484,59.0574836730957,,
2004-09-23,50.810245513916016,38.259849548339844,31.186511993408203,35.457191467285156,58.88019943237305,,
2004-09-24,50.872825622558594,38.34529495239258,31.279518127441406,35.41626739501953,58.89731216430664,,
2004-09-27,51.094688415527344,38.151275634765625,31.132965087890625,34.979705810546875,58.88019943237305,,
2004-09-28,50.88988494873047,38.358524322509766,31.313798904418945,35.18434524536133,58.977378845214844,,
2004-09-29,50.394962310791016,38.444297790527344,31.344989776611328,35.47083282470703,58.6399040222168,,
2004-09-30,50.20157241821289,38.50861358642578,31.257671356201172,35.77096939086914,58.72572708129883,,
2004-10-01,49.95082473754883,39.13042449951172,31.731660842895508,36.337135314941406,58.62070846557617,,
2004-10-04,50.0250358581543,39.259063720703125,31.812747955322266,36.55542755126953,58.63792419433594,,
2004-10-05,50.0250358581543,39.24834442138672,31.82520294189453,36.49402618408203,58.632171630859375,,
2004-10-06,49.79658889770508,39.487770080566406,32.04349899291992,36.83510971069336,58.523170471191406,,
2004-10-07,49.579524993896484,39.13042449951172,31.85638427734375,36.36442184448242,58.523170471191406,,
2004-10-08,50.23640823364258,38.805240631103516,31.688007354736328,36.091575622558594,58.810054779052734,,
2004-10-11,50.28778839111328,38.898136138916016,31.756614685058594,36.050636291503906,58.86743927001953,,
2004-10-12,50.40207290649414,38.81236267089844,31.688007354736328,36.15978240966797,58.810054779052734,,
2004-10-13,50.5848388671875,38.526485443115234,31.33875846862793,35.7027702331543,58.89612579345703,,
2004-10-14,50.82474899291992,38.18342590332031,31.182836532592773,35.464019775390625,59.17726516723633,,
2004-10-15,50.64768600463867,38.39069366455078,31.307584762573242,35.76414489746094,59.06825256347656,,
2004-10-18,50.6705322265625,38.55863952636719,31.369949340820312,35.82553482055664,59.01661682128906,,
2004-10-19,50.801876068115234,38.219146728515625,31.008220672607422,35.33441162109375,59.045318603515625,,
2004-10-20,51.15031433105469,38.22987365722656,31.008220672607422,35.49811935424805,59.25186538696289,,
2004-10-21,51.1845817565918,38.404972076416016,31.045629501342773,35.84602355957031,59.102657318115234,,
2004-10-22,51.3045539855957,38.058345794677734,30.902204513549805,35.4230842590332,59.24611282348633,,
2004-10-25,51.34450149536133,38.029754638671875,30.858551025390625,35.64137268066406,59.31499481201172,,
2004-10-26,51.1903190612793,38.6301155090332,31.226505279541016,36.180240631103516,59.1428337097168,,
2004-10-27,50.687652587890625,39.10541915893555,31.575740814208984,36.46674728393555,59.0108757019043,,
2004-10-28,50.853309631347656,39.0875244140625,31.70048713684082,36.35078430175781,59.079742431640625,,
2004-10-29,51.087528228759766,39.201881408691406,31.7441349029541,36.30985641479492,59.234649658203125,,
2004-11-01,50.76971435546875,39.259063720703125,31.781551361083984,36.53496551513672,59.10749053955078,,
2004-11-02,50.84430694580078,39.16614532470703,31.719192504882812,36.43264389038086,59.05573272705078,,
2004-11-03,50.86725997924805,39.6735954284668,32.05596160888672,36.9510612487793,59.1822395324707,,
2004-11-04,50.918888092041016,40.29539108276367,32.6484489440918,37.57861328125,59.1305046081543,,
2004-11-05,50.36256408691406,40.43833541870117,32.7856559753418,37.564979553222656,58.98094177246094,,
2004-11-08,50.18470764160156,40.33827209472656,32.74821090698242,37.43537902832031,58.76804733276367,,
2004-11-09,50.15607452392578,40.38114547729492,32.766944885253906,37.67412185668945,58.906131744384766,,
2004-11-10,49.96677017211914,40.4025993347168,32.841773986816406,37.87876510620117,58.83707809448242,,
2004-11-11,49.85780715942383,40.78139877319336,33.097476959228516,38.17208480834961,58.89462661743164,,
2004-11-12,50.39696502685547,41.1316032409668,33.35317611694336,38.57453155517578,58.96366500854492,,
2004-11-15,50.442840576171875,41.16020584106445,33.22221755981445,38.68367004394531,58.99243927001953,,
2004-11-16,50.442840576171875,40.91718673706055,33.07876205444336,38.451751708984375,58.934871673583984,,
2004-11-17,50.87297821044922,41.1566162109375,33.321983337402344,38.57453155517578,59.0844841003418,,
2004-11-18,51.02783203125,41.220947265625,33.29080581665039,38.54042053222656,59.10749053955078,,
2004-11-19,50.62063980102539,40.72064971923828,32.94779968261719,38.069766998291016,58.9866943359375,,
2004-11-22,50.88442611694336,40.98865509033203,33.153602600097656,38.53361129760742,59.07871627807617,,
2004-11-23,50.94755172729492,41.002967834472656,33.1972541809082,38.66321563720703,59.04417037963867,,
2004-11-24,50.94755172729492,41.238807678222656,33.34696578979492,39.12705993652344,59.10172653198242,,
2004-11-26,50.6148796081543,41.238807678222656,33.428009033203125,39.222557067871094,58.929141998291016,,
2004-11-29,50.075782775878906,41.14945983886719,33.371891021728516,39.283939361572266,58.76804733276367,,
2004-11-30,49.863521575927734,41.06013107299805,33.25962448120117,39.311241149902344,58.79681396484375,,
2004-12-01,49.78580093383789,41.59257888793945,33.60264205932617,39.87059783935547,58.57642364501953,,
2004-12-02,49.58427047729492,41.57115936279297,33.5465087890625,39.61819839477539,58.6860237121582,,
2004-12-03,50.35594177246094,41.57830810546875,33.55897903442383,39.631839752197266,59.026493072509766,,
2004-12-06,50.5286865234375,41.55329895019531,33.54026412963867,39.52951431274414,59.0899772644043,,
2004-12-07,50.592037200927734,41.145904541015625,33.28457260131836,38.76553726196289,59.170753479003906,,
2004-12-08,51.38099670410156,41.310298919677734,33.34696578979492,39.031578063964844,59.37263107299805,,
2004-12-09,51.04124450683594,41.50325393676758,33.465423583984375,38.93606185913086,59.29191589355469,,
2004-12-10,51.167972564697266,41.4532356262207,33.47165298461914,39.113426208496094,59.21695327758789,,
2004-12-13,51.277320861816406,41.8463134765625,33.845863342285156,39.49540710449219,59.303436279296875,,
2004-12-14,51.478912353515625,42.03214645385742,33.9705924987793,39.7546272277832,59.36114501953125,,
2004-12-15,51.945396423339844,42.16792678833008,34.13275909423828,40.06157302856445,59.49390411376953,,
2004-12-16,51.17945861816406,42.09646987915039,33.97682571411133,39.8023681640625,59.26308059692383,,
2004-12-17,51.11034393310547,41.882049560546875,33.933162689208984,39.8023681640625,59.11882019042969,,
2004-12-20,51.20252227783203,41.8070068359375,33.964351654052734,39.70005798339844,59.176509857177734,,
2004-12-21,51.35801696777344,42.196510314941406,34.12650680541992,40.06157302856445,59.176509857177734,,
2004-12-22,51.185203552246094,42.35374450683594,34.3697395324707,40.3071403503418,59.303436279296875,,
2004-12-23,51.01820755004883,42.40022659301758,34.419620513916016,40.3071403503418,59.332332611083984,,
2004-12-27,50.620826721191406,42.19696807861328,34.257568359375,39.88273239135742,59.107276916503906,,
2004-12-28,50.58055877685547,42.54949951171875,34.439720153808594,40.472206115722656,59.07839584350586,,
2004-12-29,50.5286865234375,42.61066436767578,34.4083251953125,40.4860725402832,59.06686019897461,,
2004-12-30,50.868507385253906,42.57469177246094,34.38947677612305,40.43058776855469,59.18806838989258,,
2004-12-31,51.18931198120117,42.466773986816406,34.38947677612305,40.43058776855469,59.265628814697266,,
2005-01-03,51.29911804199219,42.160980224609375,34.0628547668457,39.77870559692383,59.265628814697266,,
2005-01-04,50.76152038574219,41.599815368652344,33.75508499145508,39.18230438232422,59.207725524902344,,
2005-01-05,51.03324890136719,41.31202697753906,33.60432815551758,38.76620864868164,59.184566497802734,,
2005-01-06,51.067901611328125,41.50987243652344,33.7739143371582,38.62750244140625,59.225101470947266,,
2005-01-07,51.18354797363281,41.37676239013672,33.704837799072266,38.28076934814453,59.207725524902344,,
2005-01-10,51.26447677612305,41.54225158691406,33.71110534667969,38.55123519897461,59.17878723144531,,
2005-01-11,51.56504440307617,41.290435791015625,33.57291793823242,38.287696838378906,59.25982666015625,,
2005-01-12,51.63444137573242,41.47390365600586,33.642024993896484,38.294620513916016,59.346656799316406,,
2005-01-13,52.131595611572266,41.150146484375,33.39076614379883,38.14205551147461,59.4913444519043,,
2005-01-14,52.12582015991211,41.333614349365234,33.62318420410156,38.6136360168457,59.27714920043945,,
2005-01-18,52.299251556396484,41.78327560424805,33.95606994628906,39.071346282958984,59.43347930908203,,
2005-01-19,52.449546813964844,41.409141540527344,33.74250793457031,38.68297576904297,59.52025604248047,,
2005-01-20,52.5535888671875,41.15732955932617,33.51639938354492,38.43333435058594,59.60129928588867,,
2005-01-21,52.61143493652344,40.94508743286133,33.32794952392578,38.357051849365234,59.63018798828125,,
2005-01-24,52.83686447143555,40.72566223144531,33.36565399169922,37.989501953125,59.641822814941406,,
2005-01-25,52.339717864990234,40.82997512817383,33.41587829589844,38.072715759277344,59.53758239746094,,
2005-01-26,52.43800735473633,41.0817985534668,33.53522872924805,38.47495651245117,59.50872039794922,,
2005-01-27,52.339717864990234,41.13935470581055,33.51639938354492,38.5443000793457,59.42768096923828,,
2005-01-28,52.865753173828125,40.98825454711914,33.290260314941406,38.225284576416016,59.63018798828125,,
2005-01-31,53.01606369018555,41.405555725097656,33.704837799072266,38.95344924926758,59.55498123168945,,
2005-02-01,52.931941986083984,41.639366149902344,34.012611389160156,39.23085403442383,59.61827087402344,,
2005-02-02,53.05377197265625,41.83004379272461,34.175907135009766,39.38341522216797,59.664737701416016,,
2005-02-03,53.024784088134766,41.62139892578125,34.13824462890625,39.22392272949219,59.58926773071289,,
2005-02-04,53.761680603027344,42.14298629760742,34.41459274291992,39.813385009765625,59.83889389038086,,
2005-02-07,54.16209411621094,42.125022888183594,34.515106201171875,39.77178192138672,59.85047912597656,,
2005-02-08,54.46961975097656,42.19696807861328,34.508811950683594,39.86192321777344,59.88529968261719,,
2005-02-09,54.61470031738281,41.80126190185547,34.40204620361328,39.40420913696289,60.0478630065918,,
2005-02-10,53.87773132324219,41.94514465332031,34.477413177490234,39.52211380004883,59.740169525146484,,
2005-02-11,53.84296798706055,42.28691482543945,34.672122955322266,39.84111022949219,59.82146453857422,,
2005-02-14,54.011234283447266,42.29770278930664,34.734947204589844,39.792579650878906,59.833045959472656,,
2005-02-15,53.738525390625,42.448787689208984,34.79146957397461,39.910484313964844,59.716896057128906,,
2005-02-16,53.53540802001953,42.45597839355469,34.86056900024414,40.15319061279297,59.647335052490234,,
2005-02-17,53.19883346557617,42.17897415161133,34.6155891418457,39.86192321777344,59.61827087402344,,
2005-02-18,52.72303009033203,42.160980224609375,34.60304260253906,39.709354400634766,59.63565444946289,,
2005-02-22,52.490936279296875,41.52426528930664,34.13193893432617,38.96732711791992,59.46734619140625,,
2005-02-23,52.66499328613281,41.74370574951172,34.364341735839844,39.1268196105957,59.49637985229492,,
2005-02-24,52.54894256591797,42.06026840209961,34.57792282104492,39.425025939941406,59.438316345214844,,
2005-02-25,52.80424118041992,42.48114776611328,35.04273223876953,40.0145149230957,59.49055480957031,,
2005-02-28,52.23557662963867,42.26891326904297,34.86056900024414,39.88966369628906,59.33384323120117,,
2005-03-01,52.21934509277344,42.50994110107422,35.005043029785156,40.2294807434082,59.291351318359375,,
2005-03-02,52.14945602416992,42.47397232055664,34.93593215942383,40.1878662109375,59.21561813354492,,
2005-03-03,52.12038040161133,42.52073287963867,35.04273223876953,40.250274658203125,59.26222229003906,,
2005-03-04,52.68500518798828,42.94880676269531,35.3756217956543,40.70797348022461,59.431026458740234,,
2005-03-07,52.894508361816406,43.05672836303711,35.488677978515625,40.70797348022461,59.448482513427734,,
2005-03-08,52.393924713134766,42.78333282470703,35.293975830078125,40.60395812988281,59.320438385009766,,
2005-03-09,51.538246154785156,42.39482116699219,34.86684799194336,39.972896575927734,58.95951461791992,,
2005-03-10,51.85258865356445,42.31928253173828,34.91081237792969,39.79951095581055,58.88964080810547,,
2005-03-11,51.47426986694336,42.18258285522461,34.79146957397461,39.785640716552734,58.93621826171875,,
2005-03-14,51.78276062011719,42.39122772216797,34.973628997802734,40.0769157409668,58.91290283203125,,
2005-03-15,51.45676803588867,42.16819763183594,34.810325622558594,39.87579345703125,58.924591064453125,,
