Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,SPY Adj Close
2016-10-12,119.1920166015625,100.37216186523438,75.47067260742188,98.54638671875,98.4867935180664,195.1319122314453
2016-10-13,119.64017486572266,100.015625,75.21642303466797,97.93997192382812,98.62828826904297,194.49278259277344
2016-10-14,117.9638442993164,99.98821258544922,75.24272155761719,97.90377044677734,98.46026611328125,194.5932159423828
2016-10-17,118.71687316894531,99.70478820800781,75.0498046875,97.795166015625,98.62828826904297,193.91754150390625
2016-10-18,119.10235595703125,100.2898941040039,75.47067260742188,98.35631561279297,98.78739166259766,195.1319122314453
2016-10-19,119.20094299316406,100.60989379882812,75.65484619140625,98.9084243774414,98.84046936035156,195.65232849121094
2016-10-20,119.326416015625,100.41788482666016,75.49700164794922,98.57353973388672,98.80509948730469,195.28713989257812
2016-10-21,119.50574493408203,100.38131713867188,75.3567123413086,98.48304748535156,98.86695861816406,195.37841796875
2016-10-24,118.98583221435547,100.88414001464844,75.61100769042969,98.89938354492188,98.71670532226562,196.2093505859375
2016-10-25,119.299560546875,100.45445251464844,75.5671615600586,98.19341278076172,98.71670532226562,195.5519256591797
2016-10-26,118.49273681640625,100.15277862548828,75.72500610351562,97.84947204589844,98.52217864990234,195.15928649902344
2016-10-27,117.2018814086914,99.81451416015625,75.64608764648438,96.88101959228516,98.27462005615234,194.63882446289062
2016-10-28,116.94187927246094,99.48538208007812,75.38300323486328,96.62760162353516,98.27462005615234,194.06362915039062
2016-10-31,117.65907287597656,99.54937744140625,75.45316314697266,97.2340087890625,98.39838409423828,194.07278442382812
2016-11-01,117.66800689697266,98.808837890625,75.00596618652344,96.13886260986328,98.34525299072266,192.66665649414062
2016-11-02,118.17997741699219,98.12318420410156,74.55877685546875,95.1341781616211,98.46041107177734,191.50704956054688
2016-11-03,117.27283477783203,97.6935043334961,74.33956146240234,95.10704040527344,98.32752227783203,190.6304473876953
2016-11-04,118.32366180419922,97.6295166015625,74.2255630493164,95.18849182128906,98.5312728881836,190.4204864501953
2016-11-07,117.3177490234375,99.78707885742188,75.83898162841797,97.2792739868164,98.41608428955078,194.62057495117188
2016-11-08,116.84172058105469,100.21675109863281,76.09326934814453,97.45122528076172,98.25665283203125,195.49717712402344
2016-11-09,111.88388061523438,101.4601058959961,77.3910140991211,99.87686157226562,97.3443603515625,197.56982421875
2016-11-10,110.23129272460938,101.816650390625,78.18018341064453,100.94488525390625,96.94573211669922,198.06285095214844
2016-11-11,109.61152648925781,101.85322570800781,78.03111267089844,102.46543884277344,96.76861572265625,197.6063232421875
2016-11-14,108.95586395263672,102.11833190917969,78.57478332519531,104.32991790771484,96.37886047363281,197.76153564453125
2016-11-15,109.4947738647461,102.91371154785156,79.14471435546875,104.81866455078125,96.4497299194336,199.30462646484375
2016-11-16,110.48277282714844,102.76742553710938,78.71505737304688,104.67386627197266,96.66231536865234,198.9302520751953
2016-11-17,108.85707092285156,103.2885513305664,79.02197265625,105.18977355957031,96.29915618896484,199.95291137695312
2016-11-18,108.54271697998047,103.09654235839844,78.907958984375,105.3436279296875,95.9891357421875,199.5054931640625
2016-11-21,108.81216430664062,103.87364959716797,79.41654205322266,106.07675170898438,96.06888580322266,201.01205444335938
2016-11-22,108.77626037597656,104.17534637451172,79.64453125,107.07235717773438,96.15740203857422,201.4047088623047
2016-11-23,108.3541030883789,104.32161712646484,79.74098205566406,107.61540985107422,95.82083892822266,201.5142822265625
2016-11-25,108.51575469970703,104.72386169433594,80.1530990600586,107.97746276855469,95.81198120117188,202.26300048828125
2016-11-28,109.31513214111328,104.12046813964844,79.74974060058594,106.97280883789062,96.1485824584961,201.31338500976562
2016-11-29,109.77322387695312,104.2667465209961,79.80235290527344,107.05425262451172,96.25486755371094,201.70602416992188
2016-11-30,107.99485778808594,104.01990509033203,79.97773742675781,107.1628646850586,95.87397766113281,201.22210693359375
2016-12-01,106.85456085205078,103.5902328491211,80.19694519042969,107.05425262451172,95.5580825805664,200.48251342773438
2016-12-02,107.63752746582031,103.5902328491211,80.10049438476562,107.18096160888672,95.85977935791016,200.5829620361328
2016-12-05,107.52056121826172,104.31246948242188,80.53890991210938,108.61100769042969,95.93968200683594,201.78819274902344
2016-12-06,107.4395751953125,104.84271240234375,80.87211608886719,109.73332214355469,95.92194366455078,202.4273223876953
2016-12-07,108.35752868652344,106.14089965820312,81.95063781738281,110.98234558105469,96.17036437988281,205.0752410888672
2016-12-08,107.07960510253906,106.52487182617188,82.10847473144531,112.2856674194336,95.9928970336914,205.57740783691406
2016-12-09,105.74758911132812,107.10083770751953,82.59075164794922,112.38525390625,95.70005798339844,206.81919860839844
2016-12-12,105.94559478759766,106.82657623291016,82.63459014892578,111.36248016357422,95.61128234863281,206.58181762695312
2016-12-13,106.3235855102539,107.4482192993164,83.06425476074219,111.47110748291016,95.73554992675781,207.96054077148438
2016-12-14,105.13561248779297,106.47915649414062,82.28385925292969,109.96863555908203,95.21199798583984,206.24398803710938
2016-12-15,105.6666259765625,106.91796875,82.69596099853516,110.57505798339844,95.09664154052734,207.0931396484375
2016-12-16,105.42362213134766,106.75342559814453,82.59952545166016,110.54790496826172,95.15875244140625,206.68809509277344
2016-12-19,106.55757904052734,107.05509948730469,82.81873321533203,111.20862579345703,95.4072265625,207.1381378173828
2016-12-20,106.02658081054688,107.5123291015625,83.09054565429688,112.15897369384766,95.31848907470703,207.93716430664062
2016-12-21,106.49458312988281,107.20873260498047,82.9239501953125,111.67021942138672,95.52253723144531,207.35858154296875
2016-12-22,106.30418395996094,106.93277740478516,82.8753890991211,110.89224243164062,95.52169036865234,207.00035095214844
2016-12-23,106.52074432373047,107.09835052490234,82.93719482421875,111.30220031738281,95.54839324951172,207.3034210205078
2016-12-27,106.1778793334961,107.36512756347656,83.04320526123047,111.71212768554688,95.47721099853516,207.8177947998047
2016-12-28,106.9538345336914,106.47281646728516,82.35419464111328,110.48231506347656,95.62841796875,206.10025024414062
2016-12-29,107.33283996582031,106.48200225830078,82.3188705444336,110.6554183959961,95.9219741821289,206.05438232421875
2016-12-30,107.49528503417969,106.08644104003906,82.15985870361328,110.22724914550781,96.11766052246094,205.30123901367188
2017-01-03,107.95545196533203,106.89596557617188,82.70753479003906,111.03802490234375,96.2154769897461,206.87179565429688
2017-01-04,108.37053680419922,107.71471405029297,83.15804290771484,112.77796173095703,96.2421646118164,208.1025390625
2017-01-05,110.06690216064453,107.50311279296875,82.848876953125,111.6847915649414,96.64244079589844,207.93716430664062
2017-01-06,109.05632019042969,107.843505859375,82.92837524414062,111.44794464111328,96.32221221923828,208.6811065673828
2017-01-09,109.93157196044922,107.4295425415039,82.47785949707031,110.32744598388672,96.48233032226562,207.9922637939453
2017-01-10,109.85938262939453,107.5123291015625,82.46905517578125,111.22019958496094,96.45563507080078,207.9922637939453
2017-01-11,110.2293701171875,107.85269927978516,82.76936340332031,111.71212768554688,96.5712661743164,208.58009338378906
2017-01-12,109.98571014404297,107.5675277709961,82.52204132080078,110.82849884033203,96.60687255859375,208.05657958984375
2017-01-13,109.46236419677734,107.83430480957031,82.63687133789062,111.42059326171875,96.43785095214844,208.53419494628906
2017-01-17,110.60834503173828,107.3559341430664,82.19519805908203,110.45498657226562,96.7669906616211,207.79942321777344
2017-01-18,109.1916732788086,107.60430908203125,82.3365249633789,110.89224243164062,96.34888458251953,208.25865173339844
2017-01-19,108.4427261352539,107.18115234375,81.98318481445312,110.03594970703125,96.09984588623047,207.48716735839844
2017-01-20,108.22612762451172,107.54913330078125,82.36300659179688,110.57341766357422,96.13545989990234,208.2494354248047
2017-01-23,109.30896759033203,107.2639389038086,82.08035278320312,110.117919921875,96.40226745605469,207.7075653076172
2017-01-24,108.56000518798828,108.10107421875,82.68104553222656,111.69388580322266,96.25104522705078,209.039306640625
2017-01-25,107.197509765625,109.03020477294922,83.29937744140625,112.69597625732422,95.99312591552734,210.84866333007812
2017-01-26,107.55843353271484,108.87381744384766,83.26403045654297,112.49553680419922,96.05535125732422,210.62823486328125
2017-01-27,107.94642639160156,108.69904327392578,83.13155364990234,111.83967590332031,96.13545989990234,210.29759216308594
2017-01-30,107.62159729003906,107.96308898925781,82.6103515625,110.50053405761719,96.09095764160156,208.99339294433594
2017-01-31,108.37053680419922,108.05509185791016,82.56620025634766,110.94690704345703,96.32221221923828,208.9750213623047
2017-02-01,107.70044708251953,108.0458755493164,82.32769775390625,110.81938171386719,96.18677520751953,209.05767822265625
2017-02-02,107.6552734375,108.11946868896484,82.35419464111328,110.71006774902344,96.24020385742188,209.19546508789062
2017-02-03,107.61003875732422,108.93822479248047,83.10504913330078,112.14028930664062,96.2669677734375,210.6374053955078
2017-02-06,108.26112365722656,108.68063354492188,82.91952514648438,111.52082824707031,96.54325866699219,210.26084899902344
2017-02-07,109.05690002441406,108.67143249511719,82.76054382324219,111.08355712890625,96.64131164550781,210.2700653076172
2017-02-08,110.5399169921875,108.79103088378906,82.76054382324219,111.01068115234375,96.91761016845703,210.5455780029297
2017-02-09,109.264892578125,109.50859069824219,83.29053497314453,112.14028930664062,96.68586730957031,211.79466247558594
2017-02-10,109.2015609741211,109.96855926513672,83.61738586425781,112.91459655761719,96.66805267333984,212.63046264648438
2017-02-13,108.85794067382812,110.5204849243164,84.18269348144531,113.34276580810547,96.52545928955078,213.78770446777344
2017-02-14,108.07124328613281,110.9252700805664,84.5802230834961,113.70713806152344,96.31151580810547,214.641845703125
2017-02-15,107.57386016845703,111.53242492675781,84.96006774902344,114.12617492675781,96.1600341796875,215.76235961914062
2017-02-16,108.16165924072266,111.43123626708984,84.97772979736328,113.88932037353516,96.36500549316406,215.57870483398438
2017-02-17,108.8036880493164,111.5968017578125,84.96006774902344,113.76179504394531,96.57890319824219,215.9185333251953
2017-02-21,108.61377716064453,112.25917053222656,85.48123168945312,114.81852722167969,96.56997680664062,217.204345703125
2017-02-22,108.79462432861328,112.11197662353516,85.41940307617188,114.37216186523438,96.63236236572266,217.01148986816406
2017-02-23,109.12020111083984,112.0291748046875,85.60490417480469,113.69804382324219,96.79283905029297,217.1584014892578
2017-02-24,110.33192443847656,112.21318817138672,85.61372375488281,113.69804382324219,97.14930725097656,217.4339599609375
2017-02-27,109.68085479736328,112.46155548095703,85.70207214355469,114.44503021240234,96.9710693359375,217.77378845214844
2017-02-28,110.0877685546875,112.04759216308594,85.5254135131836,113.17877197265625,96.9443359375,217.18600463867188
2017-03-01,108.24310302734375,113.55628967285156,86.77973937988281,115.12824249267578,96.48884582519531,220.22607421875
2017-03-02,107.853515625,112.82953643798828,86.14376068115234,113.78002166748047,96.31021881103516,218.8391876220703
2017-03-03,108.13438415527344,112.92151641845703,86.17025756835938,113.69804382324219,96.3817138671875,218.9769744873047
2017-03-06,107.6179428100586,112.47994995117188,85.87873840332031,112.93283081054688,96.33705139160156,218.3248748779297
2017-03-07,107.29176330566406,112.12117767333984,85.5783920288086,112.15850830078125,96.21202850341797,217.6727752685547
2017-03-08,106.71192169189453,111.80840301513672,85.36640167236328,111.338623046875,95.97982788085938,217.26861572265625
2017-03-09,105.8602294921875,111.86358642578125,85.43706512451172,110.85581970214844,95.68506622314453,217.54415893554688
2017-03-10,106.23175048828125,112.26837158203125,85.71092224121094,111.32951354980469,95.82797241210938,218.30648803710938
2017-03-13,105.56126403808594,112.35115814208984,85.64022827148438,111.59369659423828,95.6672134399414,218.4167022705078
2017-03-14,106.06864929199219,111.94640350341797,85.31339263916016,111.13822174072266,95.70295715332031,217.58090209960938
2017-03-15,107.36424255371094,112.95832061767578,86.0377426147461,112.72332000732422,96.25664520263672,219.4636993408203
2017-03-16,106.82061767578125,112.82032012939453,85.91407012939453,112.71418762207031,96.14949035644531,219.0320281982422
2017-03-17,107.49110412597656,112.75592041015625,85.69324493408203,112.90547943115234,96.35491180419922,218.64744567871094
2017-03-20,107.95320892333984,112.48915100097656,85.43706512451172,112.21314239501953,96.497802734375,218.4075927734375
2017-03-21,108.85013580322266,110.91607666015625,84.22689056396484,109.78086853027344,96.6943130493164,215.6033172607422
2017-03-22,109.28502655029297,111.0632553100586,84.32405090332031,109.7353286743164,96.82823181152344,216.11065673828125
2017-03-23,109.13101196289062,111.0264663696289,84.29754638671875,110.20902252197266,96.85501098632812,215.8800506591797
2017-03-24,109.52061462402344,111.03753662109375,84.126953125,110.0508041381836,96.77462768554688,215.72323608398438
2017-03-27,110.01892852783203,110.9081802368164,83.93148040771484,109.87704467773438,97.00682067871094,215.50181579589844
2017-03-28,109.28502655029297,111.6844253540039,84.63343048095703,110.94709777832031,96.78357696533203,217.0700225830078
2017-03-29,109.93739318847656,111.88768768310547,84.59788513183594,111.40437316894531,96.99791717529297,217.27293395996094
2017-03-30,109.04945373535156,112.30354309082031,85.0155029296875,112.25492095947266,96.8193130493164,217.96478271484375
2017-03-31,109.36656951904297,112.10948181152344,84.74003601074219,112.36468505859375,96.89076232910156,217.4574737548828
2017-04-03,110.4697265625,111.83226013183594,84.56233978271484,111.24889373779297,97.25050354003906,217.07923889160156
2017-04-04,109.87049865722656,111.88768768310547,84.6778335571289,111.3311996459961,97.16100311279297,217.2176055908203
2017-04-05,110.20645904541016,111.43492126464844,84.33130645751953,110.38006591796875,97.26838684082031,216.5718994140625
2017-04-06,110.04302978515625,111.78605651855469,84.59788513183594,111.3769302368164,97.25946044921875,217.18069458007812
2017-04-07,109.59811401367188,111.70291137695312,84.49126434326172,111.22145080566406,97.0446548461914,216.9593505859375
2017-04-10,110.1065444946289,111.84151458740234,84.50013732910156,111.56901550292969,97.16997528076172,217.0884552001953
2017-04-11,111.15066528320312,111.80452728271484,84.50013732910156,112.3006591796875,97.44738006591797,216.83021545410156
2017-04-12,111.75899505615234,111.23161315917969,84.14472961425781,110.83733367919922,97.66216278076172,215.8800506591797
2017-04-13,112.10404968261719,110.47386932373047,83.44278717041016,109.4837646484375,97.78746032714844,214.47793579101562
2017-04-17,111.75899505615234,111.43492126464844,84.1180648803711,110.74588012695312,97.73377990722656,216.378173828125
2017-04-18,113.22084045410156,111.19462585449219,83.7537612915039,110.76416778564453,98.1275405883789,215.73245239257812
2017-04-19,112.60342407226562,111.10224914550781,83.46055603027344,110.9288101196289,97.97541046142578,215.33580017089844
2017-04-20,112.16758728027344,112.01707458496094,84.1714096069336,112.07202911376953,97.8232650756836,217.0884552001953
2017-04-21,112.16758728027344,111.65666961669922,83.84262084960938,111.85252380371094,97.85009765625,216.39662170410156
2017-04-24,111.61375427246094,112.83950805664062,84.84667205810547,113.15120697021484,97.70691680908203,218.7765350341797
2017-04-25,110.2699966430664,113.54181671142578,85.29093933105469,113.97431945800781,97.3847427368164,220.04949951171875
2017-04-26,110.8783187866211,113.56953430175781,85.21985626220703,114.413330078125,97.5100326538086,219.91111755371094
2017-04-27,110.84199523925781,113.68042755126953,85.05103302001953,114.12979125976562,97.59952545166016,220.09564208984375
2017-04-28,111.08712768554688,113.30155181884766,84.7134017944336,112.81283569335938,97.76954650878906,219.615966796875
2017-05-01,110.16364288330078,113.59725952148438,84.72227478027344,113.12378692626953,97.5175552368164,220.16944885253906
2017-05-02,110.72775268554688,113.59725952148438,84.66897583007812,112.72135162353516,97.65203857421875,220.2524871826172
2017-05-03,110.80055236816406,113.32001495361328,84.7134017944336,112.22750091552734,97.55342102050781,219.98492431640625
2017-05-04,110.25464630126953,113.4031982421875,84.7134017944336,111.77934265136719,97.47270202636719,220.2432403564453
2017-05-05,110.35472106933594,113.96688079833984,85.06881713867188,112.75794982910156,97.49063110351562,221.1103057861328
2017-05-08,109.75421142578125,113.79131317138672,84.98883819580078,112.26406860351562,97.30227661132812,221.07342529296875
2017-05-09,109.74512481689453,113.75434875488281,84.72227478027344,111.82505798339844,97.3112564086914,220.87045288085938
2017-05-10,109.61775207519531,114.00384521484375,84.93551635742188,112.49272155761719,97.33814239501953,221.26715087890625
2017-05-11,109.61775207519531,113.67117309570312,84.72227478027344,111.76105499267578,97.32917785644531,220.81515502929688
2017-05-12,110.44564819335938,113.44940185546875,84.38463592529297,110.97451782226562,97.68792724609375,220.44618225097656
2017-05-15,110.14546203613281,114.05928802490234,84.87332153320312,111.65131378173828,97.65203857421875,221.6637725830078
2017-05-16,110.55491638183594,113.99462127685547,84.7578125,111.38607788085938,97.7776107788086,221.46084594726562
2017-05-17,112.16529846191406,111.94314575195312,83.27396392822266,108.99903869628906,98.27987670898438,217.5312957763672
2017-05-18,112.29268646240234,112.27580261230469,83.40721893310547,108.97161102294922,98.22606658935547,218.4075927734375
2017-05-19,112.55653381347656,113.07977294921875,84.06476593017578,109.9501953125,98.22606658935547,219.82814025878906
2017-05-22,112.2472152709961,113.68042755126953,84.420166015625,110.59955596923828,98.16328430175781,220.94430541992188
2017-05-23,111.49201965332031,113.87449645996094,84.72227478027344,110.8647689819336,97.97496032714844,221.43319702148438
2017-05-24,112.11980438232422,114.20714569091797,84.80223846435547,111.07512664794922,98.14533233642578,221.94972229003906
2017-05-25,112.15618133544922,114.68766784667969,85.02437591552734,111.07512664794922,98.19019317626953,223.01055908203125
2017-05-26,112.34724426269531,114.66917419433594,85.04216003417969,110.8922119140625,98.15430450439453,222.96446228027344
2017-05-30,112.90225219726562,114.484375,84.8822021484375,110.27030944824219,98.34266662597656,222.7707061767578
2017-05-31,113.184326171875,114.44740295410156,84.7667007446289,110.1056900024414,98.44132232666016,222.71539306640625
2017-06-01,113.1961669921875,115.51009368896484,85.53973388671875,112.00798797607422,98.3963623046875,224.48648071289062
2017-06-02,114.53646087646484,115.88897705078125,85.55750274658203,112.1908950805664,98.71991729736328,225.233642578125
2017-06-05,113.8252944946289,115.74111938476562,85.53973388671875,111.5781478881836,98.56712341308594,225.06764221191406
2017-06-06,114.44530487060547,115.44540405273438,85.37091827392578,111.18486785888672,98.7648696899414,224.34812927246094
2017-06-07,113.89828491210938,115.57477569580078,85.4864273071289,111.11170196533203,98.64804077148438,224.7632293701172
2017-06-08,113.59735107421875,115.7780990600586,85.57528686523438,112.14517211914062,98.5491714477539,224.8739013671875
2017-06-09,113.42417907714844,115.6856918334961,86.25945281982422,113.25181579589844,98.46829223632812,224.53257751464844
2017-06-12,113.3876724243164,115.66720581054688,86.42827606201172,113.40728759765625,98.46829223632812,224.48648071289062
2017-06-13,113.4059066772461,116.24014282226562,86.71260070800781,114.0474853515625,98.4952621459961,225.58416748046875
2017-06-14,115.15648651123047,116.07379913330078,86.61486053466797,113.4438705444336,98.80980682373047,225.29820251464844
2017-06-15,114.97412872314453,115.8150405883789,86.49044799804688,112.95915985107422,98.74688720703125,224.8646697998047
2017-06-16,115.20207977294922,115.74111938476562,86.61486053466797,112.68477630615234,98.80980682373047,224.91383361816406
2017-06-19,115.03795623779297,116.68368530273438,87.07691955566406,113.29753875732422,98.67499542236328,226.78627014160156
2017-06-20,116.06828308105469,115.88897705078125,86.51713562011719,111.96227264404297,98.82779693603516,225.2567901611328
2017-06-21,116.30533599853516,115.7543716430664,86.17058563232422,111.1300048828125,98.84576416015625,225.20118713378906
2017-06-22,116.56060791015625,115.80078887939453,86.0995101928711,111.34034729003906,98.89069366455078,225.09921264648438
2017-06-23,116.50589752197266,116.08856964111328,86.11470031738281,111.9439697265625,98.90869140625,225.36805725097656
2017-06-26,116.94354248046875,116.17213439941406,86.35601043701172,112.5201644897461,98.99852752685547,225.51632690429688
2017-06-27,115.69441223144531,115.21593475341797,85.89128875732422,111.91654205322266,98.70198059082031,223.6995086669922
2017-06-28,115.31149291992188,116.30208587646484,86.56153869628906,113.283935546875,98.73790740966797,225.70172119140625
2017-06-29,114.34500885009766,115.37373352050781,86.08790588378906,112.74249267578125,98.5491714477539,223.71803283691406
2017-06-30,114.08060455322266,115.53155517578125,86.29346466064453,112.79756164550781,98.42335510253906,224.1351776123047
