Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close
2001-12-17,,36.12360763549805,,,
2001-12-18,,36.497337341308594,,,
2001-12-19,,36.66341781616211,,,
2001-12-20,,36.33469772338867,,,
2001-12-21,,36.528472900390625,,,
2001-12-24,,36.60940170288086,,,
2001-12-26,,36.79001998901367,,,
2001-12-27,,37.00190734863281,,,
2001-12-28,,37.11304473876953,,,
2001-12-31,,36.6059455871582,,,
2002-01-02,,36.90464401245117,,,
2002-01-03,,37.30060577392578,,,
2002-01-04,,37.54722213745117,,,
2002-01-07,,37.30408477783203,,,
2002-01-08,,37.19640350341797,,,
2002-01-09,,37.07136154174805,,,
2002-01-10,,37.043582916259766,,,
2002-01-11,,36.73443603515625,,,
2002-01-14,,36.44615936279297,,,
2002-01-15,,36.69623565673828,,,
2002-01-16,,36.08840560913086,,,
2002-01-17,,36.46353530883789,,,
2002-01-18,,36.12660217285156,,,
2002-01-22,,35.84526443481445,,,
2002-01-23,,36.154388427734375,,,
2002-01-24,,36.31416320800781,,,
2002-01-25,,36.37322235107422,,,
2002-01-28,,36.345420837402344,,,
2002-01-29,,35.442352294921875,,,
2002-01-30,,35.775794982910156,,,
2002-01-31,,36.28636932373047,,,
2002-02-01,,36.07451248168945,,,
2002-02-04,,35.20267105102539,,,
2002-02-05,,35.0776481628418,,,
2002-02-06,,34.84492874145508,,,
2002-02-07,,34.69904708862305,,,
2002-02-08,,35.19573211669922,,,
2002-02-11,,35.68201446533203,,,
2002-02-12,,35.595191955566406,,,
2002-02-13,,35.92514419555664,,,
2002-02-14,,35.87654113769531,,,
2002-02-15,,35.487510681152344,,,
2002-02-19,,34.82756042480469,,,
2002-02-20,,35.26173400878906,,,
2002-02-21,,34.69904708862305,,,
2002-02-22,,34.95260238647461,,,
2002-02-25,,35.5743293762207,,,
2002-02-26,,35.69241714477539,,,
2002-02-27,,35.5673828125,,,
2002-02-28,,35.6507568359375,,,
2002-03-01,,36.362789154052734,,,
2002-03-04,,37.043582916259766,,,
2002-03-05,,36.83515930175781,,,
2002-03-06,,37.37007141113281,,,
2002-03-07,,37.213768005371094,,,
2002-03-08,,37.49162673950195,,,
2002-03-11,,37.61321258544922,,,
2002-03-12,,37.54026794433594,,,
2002-03-13,,37.18943786621094,,,
2002-03-14,,37.158199310302734,,,
2002-03-15,,37.48469924926758,,,
2002-03-18,,37.51248550415039,,,
2002-03-19,,37.686153411865234,,,
2002-03-20,,37.07830810546875,,,
2002-03-21,,37.241554260253906,,,
2002-03-22,,37.095672607421875,,,
2002-03-25,,36.538368225097656,,,
2002-03-26,,36.792640686035156,,,
2002-03-27,,37.012088775634766,,,
2002-03-28,,36.959835052490234,,,
2002-04-01,,36.98421096801758,,,
2002-04-02,,36.7438850402832,,,
2002-04-03,,36.34330368041992,,,
2002-04-04,,36.45476150512695,,,
2002-04-05,,36.39557647705078,,,
2002-04-08,,36.48611831665039,,,
2002-04-09,,36.29454040527344,,,
2002-04-10,,36.72298812866211,,,
2002-04-11,,35.89398193359375,,,
2002-04-12,,36.176124572753906,,,
2002-04-15,,35.96016311645508,,,
2002-04-16,,36.71253204345703,,,
2002-04-17,,36.656803131103516,,,
2002-04-18,,36.62198257446289,,,
2002-04-19,,36.635887145996094,,,
2002-04-22,,36.11690902709961,,,
2002-04-23,,35.92533874511719,,,
2002-04-24,,35.63275146484375,,,
2002-04-25,,35.69197082519531,,,
2002-04-26,,35.026676177978516,,,
2002-04-29,,34.86643600463867,,,
2002-04-30,,35.312294006347656,,,
2002-05-01,,35.60487747192383,,,
2002-05-02,,35.4342155456543,,,
2002-05-03,,35.10679244995117,,,
2002-05-06,,34.44498825073242,,,
2002-05-07,,34.28824996948242,,,
2002-05-08,,35.559593200683594,,,
2002-05-09,,35.08589553833008,,,
2002-05-10,,34.483299255371094,,,
2002-05-13,,35.13466262817383,,,
2002-05-14,,35.93231201171875,,,
2002-05-15,,35.7337646484375,,,
2002-05-16,,35.8765869140625,,,
2002-05-17,,36.13084411621094,,,
2002-05-20,,35.65016174316406,,,
2002-05-21,,35.225223541259766,,,
2002-05-22,,35.37150573730469,,,
2002-05-23,,35.747703552246094,,,
2002-05-24,,35.3227424621582,,,
2002-05-28,,35.10679244995117,,,
2002-05-29,,34.91175079345703,,,
2002-05-30,,34.807247161865234,,,
2002-05-31,,34.814208984375,,,
2002-06-03,,33.9608268737793,,,
2002-06-04,,33.908592224121094,,,
2002-06-05,,34.281272888183594,,,
2002-06-06,,33.63690185546875,,,
2002-06-07,,33.68566131591797,,,
2002-06-10,,33.74488067626953,,,
2002-06-11,,33.17362594604492,,,
2002-06-12,,33.33735275268555,,,
2002-06-13,,32.98554992675781,,,
2002-06-14,,32.908912658691406,,,
2002-06-17,,33.85634231567383,,,
2002-06-18,,33.89117431640625,,,
2002-06-19,,33.36519241333008,,,
2002-06-20,,32.94026184082031,,,
2002-06-21,,32.39689254760742,,,
2002-06-24,,32.5086784362793,,,
2002-06-25,,31.911378860473633,,,
2002-06-26,,31.820547103881836,,,
2002-06-27,,32.354976654052734,,,
2002-06-28,,32.41434860229492,,,
2002-07-01,,31.603992462158203,,,
2002-07-02,,30.95431137084961,,,
2002-07-03,,31.10799789428711,,,
2002-07-05,,32.27115249633789,,,
2002-07-08,,31.77863883972168,,,
2002-07-09,,30.99273109436035,,,
2002-07-10,,30.04615020751953,,,
2002-07-11,,30.266204833984375,,,
2002-07-12,,30.196348190307617,,,
2002-07-15,,29.89944076538086,,,
2002-07-16,,29.522207260131836,,,
2002-07-17,,29.679391860961914,,,
2002-07-18,,28.806169509887695,,,
2002-07-19,,27.838624954223633,,,
2002-07-22,,27.042232513427734,,,
2002-07-23,,26.26681137084961,,,
2002-07-24,,27.803688049316406,,,
2002-07-25,,27.569671630859375,,,
2002-07-26,,27.943408966064453,,,
2002-07-29,,29.49427032470703,,,
2002-07-30,42.305946350097656,29.640966415405273,,,
2002-07-31,42.83012390136719,29.71082878112793,,,
2002-08-01,43.07403564453125,28.94936752319336,,,
2002-08-02,43.51517868041992,28.275236129760742,,,
2002-08-05,43.707210540771484,27.332151412963867,,,
2002-08-06,43.33351135253906,28.22283363342285,,,
2002-08-07,43.43734359741211,28.66644287109375,,,
2002-08-08,43.43734359741211,29.567628860473633,,,
2002-08-09,44.049678802490234,29.620023727416992,,,
2002-08-12,44.319576263427734,29.55015754699707,,,
2002-08-13,44.864463806152344,28.903980255126953,,,
2002-08-14,45.03570556640625,30.00424575805664,,,
2002-08-15,44.641292572021484,30.318593978881836,,,
2002-08-16,44.14311218261719,30.30113410949707,,,
2002-08-19,44.27806091308594,31.031156539916992,,,
2002-08-20,44.771034240722656,30.632944107055664,,,
2002-08-21,44.53230667114258,31.08355140686035,,,
2002-08-22,44.14311218261719,31.422359466552734,,,
2002-08-23,44.57908248901367,30.790159225463867,,,
2002-08-26,44.62052536010742,30.999723434448242,,,
2002-08-27,44.340328216552734,30.496736526489258,,,
2002-08-28,44.56343460083008,30.01121711730957,,,
2002-08-29,44.921546936035156,30.03915786743164,,,
2002-08-30,45.1913948059082,29.937868118286133,,,
2002-09-03,45.886199951171875,28.77123260498047,,,
2002-09-04,45.875755310058594,29.249771118164062,,,
2002-09-05,46.12590408325195,28.88650131225586,,,
2002-09-06,45.58390426635742,29.410449981689453,,,
2002-09-09,45.5161018371582,29.640966415405273,,,
2002-09-10,45.735015869140625,29.847061157226562,,,
2002-09-11,45.495262145996094,29.812124252319336,,,
2002-09-12,45.84971237182617,29.13100242614746,,,
2002-09-13,46.271888732910156,29.200857162475586,,,
2002-09-16,46.350013732910156,29.235797882080078,,,
2002-09-17,46.43866729736328,28.704858779907227,,,
2002-09-18,46.44907760620117,28.516246795654297,,,
2002-09-19,46.76178741455078,27.782733917236328,,,
2002-09-20,46.5428581237793,27.782733917236328,,,
2002-09-23,46.95985794067383,27.485837936401367,,,
2002-09-24,47.26215362548828,27.105104446411133,,,
2002-09-25,46.68882369995117,27.643016815185547,,,
2002-09-26,46.579341888427734,28.10407829284668,,,
2002-09-27,46.928558349609375,27.248308181762695,,,
2002-09-30,47.11625671386719,26.911697387695312,,,
2002-10-01,46.53181076049805,27.921545028686523,,,
2002-10-02,46.79862594604492,27.26233673095703,,,
2002-10-03,46.68355178833008,26.964290618896484,,,
2002-10-04,46.830020904541016,26.41028594970703,,,
2002-10-07,46.908504486083984,25.84224510192871,,,
2002-10-08,46.924224853515625,26.210420608520508,,,
2002-10-09,47.16484069824219,25.526670455932617,,,
2002-10-10,46.793392181396484,26.29808807373047,,,
2002-10-11,46.238868713378906,27.430660247802734,,,
2002-10-14,46.17078399658203,27.57792091369629,,,
2002-10-15,45.077354431152344,28.80514907836914,,,
2002-10-16,45.09828186035156,28.14946174621582,,,
2002-10-17,44.54893493652344,28.766590118408203,,,
2002-10-18,44.66407775878906,28.882299423217773,,,
2002-10-21,44.229827880859375,29.401254653930664,,,
2002-10-22,44.10424041748047,29.0330810546875,,,
2002-10-23,44.11994171142578,29.225927352905273,,,
2002-10-24,44.50707244873047,28.840232849121094,,,
2002-10-25,44.669273376464844,29.397748947143555,,,
2002-10-28,44.60652542114258,29.08217430114746,,,
2002-10-29,45.187252044677734,28.85776138305664,,,
2002-10-30,45.17152404785156,29.071657180786133,,,
2002-10-31,45.37554931640625,28.927894592285156,,,
2002-11-01,45.18582534790039,29.523990631103516,,,
2002-11-04,44.98615264892578,29.713308334350586,,,
2002-11-05,44.81270217895508,29.89214515686035,,,
2002-11-06,44.99139404296875,30.295377731323242,,,
2002-11-07,46.10554885864258,29.59410858154297,,,
2002-11-08,46.47868347167969,29.243471145629883,,,
2002-11-11,46.7309455871582,28.73503303527832,,,
2002-11-12,46.46294021606445,28.871774673461914,,,
2002-11-13,46.56277084350586,28.927894592285156,,,
2002-11-14,45.59576416015625,29.61865234375,,,
2002-11-15,45.7796745300293,29.804502487182617,,,
2002-11-18,45.98466873168945,29.530988693237305,,,
2002-11-19,46.15285110473633,29.42931365966797,,,
2002-11-20,45.70088577270508,29.99383544921875,,,
2002-11-21,45.25940704345703,30.607460021972656,,,
2002-11-22,45.217384338378906,30.54083251953125,,,
2002-11-25,45.13327407836914,30.593441009521484,,,
2002-11-26,45.70088577270508,30.01487159729004,,,
2002-11-27,44.670806884765625,30.856414794921875,,,
2002-11-29,44.959877014160156,30.663543701171875,,,
2002-12-02,45.001583099365234,30.761756896972656,,,
2002-12-03,45.0649299621582,30.27784538269043,,,
2002-12-04,45.29722213745117,30.197223663330078,,,
2002-12-05,45.41334915161133,29.85708236694336,,,
2002-12-06,45.4925651550293,29.986841201782227,,,
2002-12-09,45.74599838256836,29.278533935546875,,,
2002-12-10,45.86737060546875,29.786972045898438,,,
2002-12-11,46.1735954284668,29.83955192565918,,,
2002-12-12,46.131385803222656,29.734357833862305,,,
2002-12-13,45.682621002197266,29.278533935546875,,,
2002-12-16,45.33945083618164,29.979812622070312,,,
2002-12-17,45.33945083618164,29.741378784179688,,,
2002-12-18,45.693180084228516,29.317100524902344,,,
2002-12-19,46.09972381591797,29.13828468322754,,,
2002-12-20,46.131385803222656,29.4783878326416,,,
2002-12-23,46.14194869995117,29.489669799804688,,,
2002-12-24,46.400604248046875,29.348743438720703,,,
2002-12-26,46.49038314819336,29.380464553833008,,,
2002-12-27,47.002445220947266,28.88726043701172,,,
2002-12-30,47.11338424682617,29.045801162719727,,,
2002-12-31,46.99446487426758,29.109207153320312,,,
2003-01-02,45.77943420410156,29.94411849975586,,,
2003-01-03,45.88557052612305,29.926504135131836,,,
2003-01-06,45.76353454589844,30.5747013092041,,,
2003-01-07,45.92799758911133,30.352752685546875,,,
2003-01-08,46.1561279296875,29.97229766845703,,,
2003-01-09,45.27006530761719,30.437313079833984,,,
2003-01-10,45.38677978515625,30.521854400634766,,,
2003-01-13,45.46107864379883,30.49365997314453,,,
2003-01-14,45.62025451660156,30.631067276000977,,,
2003-01-15,45.84310531616211,30.331615447998047,,,
2003-01-16,45.90678787231445,30.243545532226562,,,
2003-01-17,46.13493347167969,29.803211212158203,,,
2003-01-21,46.40022659301758,29.292390823364258,,,
2003-01-22,46.62838363647461,28.992948532104492,,,
2003-01-23,46.40022659301758,29.186691284179688,,,
2003-01-24,46.676151275634766,28.524417877197266,,,
2003-01-27,46.50632858276367,27.99245262145996,,,
2003-01-28,46.50632858276367,28.253158569335938,,,
2003-01-29,46.25162124633789,28.58783531188965,,,
2003-01-30,46.596527099609375,27.848018646240234,,,
2003-01-31,46.72388458251953,28.30246925354004,,,
2003-02-03,46.792015075683594,28.408157348632812,,,
2003-02-04,46.999698638916016,28.534963607788086,,,
2003-02-05,46.59501647949219,27.97132682800293,,,
2003-02-06,46.97308349609375,27.714155197143555,,,
2003-02-07,47.079566955566406,27.442909240722656,,,
2003-02-10,46.749454498291016,27.664846420288086,,,
2003-02-11,46.73879623413086,27.46051025390625,,,
2003-02-12,46.90385818481445,27.090612411499023,,,
2003-02-13,47.15940856933594,27.048337936401367,,,
2003-02-14,46.7547607421875,27.506322860717773,,,
2003-02-18,46.81333923339844,28.13690185546875,,,
2003-02-19,47.1328239440918,27.91143035888672,,,
2003-02-20,47.292564392089844,27.689489364624023,,,
2003-02-21,47.01567459106445,28.06292152404785,,,
2003-02-24,47.23927688598633,27.4957332611084,,,
2003-02-25,47.457618713378906,27.826873779296875,,,
2003-02-26,47.78774642944336,27.446413040161133,,,
2003-02-27,47.867591857910156,27.763479232788086,,,
2003-02-28,48.17113494873047,27.865638732910156,,,
2003-03-03,48.22989273071289,27.65779685974121,,,
2003-03-04,48.2619743347168,27.266756057739258,,,
2003-03-05,48.422271728515625,27.43231773376465,,,
2003-03-06,48.235206604003906,27.28436279296875,,,
2003-03-07,48.400917053222656,27.474613189697266,,,
2003-03-10,48.65214157104492,26.805267333984375,,,
2003-03-11,48.566585540771484,26.590373992919922,,,
2003-03-12,48.742984771728516,26.685487747192383,,,
2003-03-13,47.845062255859375,27.583810806274414,,,
2003-03-14,48.08024215698242,27.689489364624023,,,
2003-03-17,47.50297927856445,28.464515686035156,,,
2003-03-18,47.054080963134766,28.721689224243164,,,
2003-03-19,46.706626892089844,28.83441925048828,,,
2003-03-20,46.631839752197266,28.97533416748047,,,
2003-03-21,45.99050521850586,29.591819763183594,,,
2003-03-24,46.71734619140625,28.58783531188965,,,
2003-03-25,46.66393280029297,28.92601776123047,,,
2003-03-26,46.760128021240234,28.785110473632812,,,
2003-03-27,46.79219436645508,28.728729248046875,,,
2003-03-28,46.8990478515625,28.591344833374023,,,
2003-03-31,47.51369857788086,28.075103759765625,,,
2003-04-01,47.378440856933594,28.481725692749023,,,
2003-04-02,46.88465881347656,29.164155960083008,,,
2003-04-03,46.857791900634766,28.994436264038086,,,
2003-04-04,46.723602294921875,29.09697914123535,,,
2003-04-07,46.61626434326172,29.100515365600586,,,
2003-04-08,46.99201583862305,29.082836151123047,,,
2003-04-09,47.131526947021484,28.74691390991211,,,
2003-04-10,46.91148376464844,28.898954391479492,,,
2003-04-11,46.83634948730469,28.778751373291016,,,
2003-04-14,46.70753860473633,29.376304626464844,,,
2003-04-15,46.959747314453125,29.567249298095703,,,
2003-04-16,47.15303039550781,29.174772262573242,,,
2003-04-17,47.22815704345703,29.62736701965332,,,
2003-04-21,47.12617492675781,29.62029266357422,,,
2003-04-22,47.09938049316406,30.224933624267578,,,
2003-04-23,47.19594955444336,30.47952651977539,,,
2003-04-24,47.6199836730957,30.235544204711914,,,
2003-04-25,47.727333068847656,29.81829833984375,,,
2003-04-28,47.65217971801758,30.34514808654785,,,
2003-04-29,47.57166290283203,30.444149017333984,,,
2003-04-30,48.0118293762207,30.493656158447266,,,
2003-05-01,48.03501892089844,30.45830726623535,,,
2003-05-02,47.657283782958984,30.88613510131836,,,
2003-05-05,47.91089630126953,30.868465423583984,,,
2003-05-06,48.14832305908203,31.08061981201172,,,
2003-05-07,48.709503173828125,30.97455406188965,,,
2003-05-08,48.82822036743164,30.65630340576172,,,
2003-05-09,48.87678146362305,31.098299026489258,,,
2003-05-12,49.18436050415039,31.469575881958008,,,
2003-05-13,49.292293548583984,31.4342098236084,,,
2003-05-14,50.04772186279297,31.32105827331543,,,
2003-05-15,50.204200744628906,31.568578720092773,,,
2003-05-16,50.57114791870117,31.501388549804688,,,
2003-05-19,50.3984489440918,30.76239013671875,,,
2003-05-20,51.14310073852539,30.730573654174805,,,
2003-05-21,51.13770294189453,30.857860565185547,,,
2003-05-22,51.59095764160156,31.062952041625977,,,
2003-05-23,51.720436096191406,31.193767547607422,,,
2003-05-27,50.786991119384766,31.816089630126953,,,
2003-05-28,50.70060348510742,31.851436614990234,,,
2003-05-29,51.14310073852539,31.79840850830078,,,
2003-05-30,51.04597854614258,32.272220611572266,,,
2003-06-02,50.67095184326172,32.40658187866211,,,
2003-06-03,51.0774040222168,32.60105895996094,,,
2003-06-04,51.229122161865234,33.06779861450195,,,
2003-06-05,50.828094482421875,33.248130798339844,,,
2003-06-06,51.012359619140625,33.16681671142578,,,
2003-06-09,51.3537483215332,32.724815368652344,,,
2003-06-10,51.96604919433594,33.0253791809082,,,
2003-06-11,51.90105056762695,33.421382904052734,,,
2003-06-12,52.307464599609375,33.48857116699219,,,
2003-06-13,52.65964126586914,33.15973663330078,,,
2003-06-16,52.161128997802734,33.838619232177734,,,
2003-06-17,51.74930191040039,33.891666412353516,,,
2003-06-18,51.0882453918457,33.820953369140625,,,
2003-06-19,50.99066925048828,33.30117416381836,,,
2003-06-20,50.80104446411133,33.343597412109375,,,
2003-06-23,51.10447311401367,32.8647346496582,,,
2003-06-24,51.5759162902832,32.95339584350586,,,
2003-06-25,50.75225830078125,32.74058532714844,,,
2003-06-26,50.06950759887695,33.09531021118164,,,
2003-06-27,49.89069366455078,32.8150520324707,,,
2003-06-30,50.1236572265625,32.79377746582031,,,
2003-07-01,49.875118255615234,33.02791213989258,,,
2003-07-02,50.000221252441406,33.39326477050781,,,
2003-07-03,49.28215789794922,33.16624450683594,,,
2003-07-07,48.96669006347656,33.80473327636719,,,
2003-07-08,49.010223388671875,33.99982833862305,,,
2003-07-09,49.16793441772461,33.87568283081055,,,
2003-07-10,49.15164566040039,33.450016021728516,,,
2003-07-11,49.38557434082031,33.70185089111328,,,
2003-07-14,48.819847106933594,33.9608154296875,,,
2003-07-15,47.67752456665039,33.79055404663086,,,
2003-07-16,47.94947814941406,33.616722106933594,,,
2003-07-17,47.80262756347656,33.180442810058594,,,
2003-07-18,47.70471954345703,33.520957946777344,,,
2003-07-21,46.69294357299805,33.02791213989258,,,
2003-07-22,46.921417236328125,33.3577995300293,,,
2003-07-23,47.079139709472656,33.39680862426758,,,
2003-07-24,46.665771484375,33.13786697387695,,,
2003-07-25,46.54063415527344,33.71959686279297,,,
2003-07-28,45.91513442993164,33.687679290771484,,,
2003-07-29,45.28957748413086,33.48194122314453,,,
2003-07-30,45.8008918762207,33.474849700927734,,,
2003-07-31,45.12094497680664,33.55642318725586,,,
2003-08-01,45.08708953857422,33.169803619384766,,,
2003-08-04,45.475059509277344,33.25492477416992,,,
2003-08-05,44.824764251708984,32.662532806396484,,,
2003-08-06,45.71002197265625,32.6873779296875,,,
2003-08-07,45.90127182006836,32.90020751953125,,,
2003-08-08,45.7154541015625,32.99242401123047,,,
2003-08-11,45.48597717285156,33.14851379394531,,,
2003-08-12,45.27287292480469,33.520957946777344,,,
2003-08-13,44.39854049682617,33.322330474853516,,,
2003-08-14,44.835723876953125,33.528045654296875,,,
2003-08-15,44.808349609375,33.50322341918945,,,
2003-08-18,45.01600646972656,33.886314392089844,,,
2003-08-19,45.71002197265625,34.01047134399414,,,
2003-08-20,45.46409606933594,34.006927490234375,,,
2003-08-21,45.35482406616211,34.159461975097656,,,
2003-08-22,45.5569953918457,33.80473327636719,,,
2003-08-25,45.201812744140625,33.769264221191406,,,
2003-08-26,45.5569953918457,33.882774353027344,,,
2003-08-27,45.34934997558594,33.92889404296875,,,
2003-08-28,45.819305419921875,34.177207946777344,,,
2003-08-29,45.71002197265625,34.35810470581055,,,
2003-09-02,45.041465759277344,34.858245849609375,,,
2003-09-03,45.1128044128418,34.95757293701172,,,
2003-09-04,45.36528396606445,35.0604362487793,,,
2003-09-05,46.14470672607422,34.8724365234375,,,
2003-09-08,45.667198181152344,35.20588684082031,,,
2003-09-09,45.99652862548828,34.95757293701172,,,
2003-09-10,46.463077545166016,34.46804428100586,,,
2003-09-11,46.161170959472656,34.691524505615234,,,
2003-09-12,46.479515075683594,34.78731155395508,,,
2003-09-15,46.40818405151367,34.60285186767578,,,
2003-09-16,46.336814880371094,35.152671813964844,,,
2003-09-17,46.91316223144531,35.02853012084961,,,
2003-09-18,46.94608688354492,35.47191619873047,,,
2003-09-19,47.00092315673828,35.34422302246094,,,
2003-09-22,46.62775802612305,34.939842224121094,,,
2003-09-23,46.94608688354492,35.13492965698242,,,
2003-09-24,47.35226058959961,34.52836227416992,,,
2003-09-25,47.588260650634766,34.233943939208984,,,
2003-09-26,48.01642608642578,34.003379821777344,,,
2003-09-29,47.632179260253906,34.202728271484375,,,57.407562255859375
2003-09-30,48.42258834838867,33.99626541137695,,,57.705345153808594
2003-10-01,48.23907470703125,34.67618179321289,,,57.677303314208984
2003-10-02,48.01858901977539,34.83280563354492,,,57.58738327026367
2003-10-03,47.00993728637695,35.2137336730957,,,57.171546936035156
2003-10-06,47.21384811401367,35.36678695678711,,,57.255859375
2003-10-07,46.6682014465332,35.52699661254883,,,57.05923843383789
2003-10-08,46.657188415527344,35.39170455932617,,,57.19963073730469
2003-10-09,46.326473236083984,35.4842414855957,,,56.997371673583984
2003-10-10,46.60203552246094,35.54121398925781,,,57.31205749511719
2003-10-13,46.420162200927734,35.79396057128906,,,57.05923843383789
2003-10-14,46.10045623779297,35.95415496826172,,,56.946815490722656
2003-10-15,45.87449645996094,35.829566955566406,,,56.80632400512695
2003-10-16,45.692630767822266,35.97551727294922,,,56.654624938964844
2003-10-17,46.045379638671875,35.58749008178711,,,56.92435836791992
2003-10-20,46.199668884277344,35.72277069091797,,,56.89067077636719
2003-10-21,46.370582580566406,35.77259826660156,,,57.00302505493164
2003-10-22,46.82251739501953,35.313385009765625,,,57.255859375
2003-10-23,46.480804443359375,35.36678695678711,,,57.11538314819336
2003-10-24,46.99888610839844,35.16745376586914,,,57.3963508605957
2003-10-27,46.905216217041016,35.37034225463867,,,57.28392791748047
2003-10-28,47.15322494506836,35.84023666381836,,,57.50874710083008
2003-10-29,46.72880935668945,35.98976135253906,,,57.255859375
2003-10-30,46.51936721801758,35.89007568359375,,,57.255859375
2003-10-31,46.95482635498047,36.0538330078125,,,57.16592025756836
2003-11-03,46.732330322265625,36.2745361328125,,,57.06393051147461
2003-11-04,46.997982025146484,36.16773986816406,,,57.17667770385742
2003-11-05,46.676971435546875,36.23181915283203,,,57.17667770385742
2003-11-06,46.23971939086914,36.384891510009766,,,56.86650085449219
2003-11-07,46.212074279785156,36.22113800048828,,,56.89476013183594
