Date,TLT Adj Close,VTI Adj Close,VTV Adj Close,VBR Adj Close,AGG Adj Close,^VIX Adj Close,^VIX3M Adj Close,SPY Adj Close,IEI Adj Close,SHY Adj Close,BIL Adj Close,UUP Adj Close,FXF Adj Close,FXY Adj Close,VXX Adj Close,GLD Adj Close,TLT Adj Close,EMB Adj Close,IWM Adj Close,DIA Adj Close,SPY Adj Close,EEM Adj Close,VGK Adj Close,REM Adj Close,VNQ Adj Close,DMC Adj Close,GSG Adj Close,GDX Adj Close,BITO Adj Close,LQD Adj Close,IGSB Adj Close,HYG Adj Close
2004-02-23,49.24787521362305,39.255836486816406,31.285085678100586,34.31722640991211,58.6072998046875,16.290000915527344,,80.9159164428711,,61.799522399902344,,,,,,,49.2479248046875,,44.96424102783203,70.42169189453125,80.91595458984375,13.724191665649414,,,,,,,,54.56294250488281,,
2004-02-24,49.337562561035156,39.27372741699219,31.09773826599121,34.324161529541016,58.55622482299805,15.899999618530273,,80.77470397949219,,61.80699920654297,,,,,,,49.337528228759766,,44.960289001464844,70.15650939941406,80.77469635009766,13.651659965515137,,,,,,,,54.61627197265625,,
2004-02-25,49.415992736816406,39.48463821411133,31.33504295349121,34.55266189575195,58.692440032958984,14.930000305175781,,81.11363983154297,,61.85185623168945,,,,,,,49.415977478027344,,45.59239196777344,70.3951416015625,81.11361694335938,13.800749778747559,,,,,,,,54.65507507324219,,
2004-02-26,49.25910949707031,39.541831970214844,31.372499465942383,34.74653625488281,58.595943450927734,14.829999923706055,,81.16304779052734,,61.82940673828125,,,,,,,49.25910186767578,,45.868961334228516,70.2294692993164,81.16310119628906,13.869250297546387,,,,,,,,54.693790435791016,,
2004-02-27,49.685001373291016,39.59903335571289,31.5535945892334,35.03736114501953,58.754940032958984,14.550000190734863,,81.21956634521484,,61.87419509887695,,,,,,,49.68498229980469,,46.10601043701172,70.31559753417969,81.21956634521484,14.065887451171875,,,,,,,,54.853759765625,,
2004-03-01,49.66587448120117,39.9851188659668,31.80962562561035,35.4943733215332,58.781097412109375,14.4399995803833,,82.02457427978516,,61.854061126708984,,,,,,,49.66585922241211,,46.83692169189453,70.9056167602539,82.02458953857422,14.386624336242676,,,,,,,,54.83674621582031,,
2004-03-02,49.35076904296875,39.838558197021484,31.67224884033203,35.41128158569336,58.576229095458984,14.859999656677246,,81.54440307617188,,61.79420471191406,,,,,,,49.35077667236328,,46.46554183959961,70.33551025390625,81.54438018798828,14.272189140319824,,,,,,,,54.72970199584961,,
2004-03-03,49.260738372802734,39.8599853515625,31.67224884033203,35.32820129394531,58.51362991333008,14.550000190734863,,81.69265747070312,,61.74934768676758,,,,,,,49.26077651977539,,46.51295471191406,70.28910064697266,81.69268798828125,14.183544158935547,,,,,,,,54.705379486083984,,
2004-03-04,49.480186462402344,40.03874206542969,31.740928649902344,35.62593460083008,58.65589141845703,14.399999618530273,,81.90453338623047,,61.801666259765625,,,,,,,49.48019027709961,,47.10161209106445,70.19631958007812,81.90453338623047,14.280248641967773,,,,,,,,54.792945861816406,,
2004-03-05,50.43670654296875,40.16386413574219,31.940759658813477,35.861358642578125,59.08841323852539,14.479999542236328,,82.17990112304688,,61.93628692626953,,,,,,,50.43672180175781,,47.20830154418945,70.40178680419922,82.17992401123047,14.332633972167969,,,,,,,,55.37689971923828,,
2004-03-08,50.73493194580078,39.7956428527832,31.784656524658203,35.65363311767578,59.2875862121582,15.789999961853027,,81.1772232055664,,62.03345489501953,,,,,,,50.734928131103516,,46.54059982299805,69.7322998046875,81.17717742919922,14.195627212524414,,,,,,,,55.5325927734375,,
2004-03-09,51.07252502441406,39.58830642700195,31.541109085083008,35.3143424987793,59.37297058105469,16.600000381469727,,80.85234832763672,,62.070865631103516,,,,,,,51.07255554199219,,46.14552307128906,69.3676986694336,80.85237121582031,14.102954864501953,,,,,,,,55.64450454711914,,
2004-03-10,51.03879928588867,38.8804931640625,31.05405044555664,34.76731491088867,59.30461883544922,18.670000076293945,,79.49658966064453,,62.03345489501953,,,,,,,51.038761138916016,,45.17755889892578,68.16778564453125,79.49657440185547,13.780600547790527,,,,,,,,55.82462692260742,,
2004-03-11,51.11188888549805,38.383567810058594,30.560714721679688,34.3587760925293,59.435585021972656,20.670000076293945,,78.46565246582031,,62.08583068847656,,,,,,,51.111907958984375,,44.72322082519531,67.28614044189453,78.46563720703125,13.482422828674316,,,,,,,,55.58615493774414,,
2004-03-12,50.796817779541016,38.92695617675781,30.76055335998535,34.89196014404297,59.253440856933594,18.299999237060547,,79.49658966064453,,62.04098892211914,,,,,,,50.79682540893555,,45.92821502685547,67.94902801513672,79.49657440185547,13.595247268676758,,,,,,,,55.522884368896484,,
2004-03-15,50.88124465942383,38.33709716796875,30.46080207824707,34.44879150390625,59.264854431152344,21.1299991607666,,78.52210998535156,,62.01106643676758,,,,,,,50.88121795654297,,44.74298095703125,67.25296783447266,78.52215576171875,13.341391563415527,,,,,,,,55.58615493774414,,
2004-03-16,51.30317687988281,38.548030853271484,30.560714721679688,34.178741455078125,59.40711975097656,20.34000015258789,,78.9387435913086,,62.05592346191406,,,,,,,51.3032341003418,,44.76272964477539,67.71037292480469,78.93872833251953,13.50660514831543,,,,,,,,55.83918762207031,,
2004-03-17,51.21884536743164,38.96268081665039,31.029062271118164,34.9404296875,59.37860870361328,18.110000610351562,,79.8214111328125,,62.05592346191406,,,,,,,51.218807220458984,,45.59239196777344,68.45281982421875,79.82141876220703,13.691951751708984,,,,,,,,55.86838150024414,,
2004-03-18,50.948753356933594,38.91622543334961,30.947879791259766,34.73960494995117,59.32168960571289,18.530000686645508,,79.84257507324219,,62.03345489501953,,,,,,,50.9487419128418,,45.315853118896484,68.48600006103516,79.84259033203125,13.772541046142578,,,,,,,,55.6347770690918,,
2004-03-19,50.88124465942383,38.46579360961914,30.723073959350586,34.614994049072266,59.25910568237305,19.149999618530273,,78.69818115234375,,62.05592346191406,,,,,,,50.88121795654297,,44.920772552490234,67.65506744384766,78.69818878173828,13.591221809387207,,,,,,,,55.54719161987305,,
2004-03-22,51.19065856933594,37.97603225708008,30.22976303100586,34.19951629638672,59.412837982177734,21.579999923706055,,77.69905090332031,,62.09328842163086,,,,,,,51.19071578979492,,44.055538177490234,66.8453598022461,77.69903564453125,13.373631477355957,,,,,,,,55.76127624511719,,
2004-03-23,51.28067398071289,37.933135986328125,30.260974884033203,34.37955856323242,59.41845703125,20.670000076293945,,77.56441497802734,,62.10826873779297,,,,,,,51.28070831298828,,44.13058853149414,66.79893493652344,77.5644302368164,13.508213996887207,,,,,,,,55.8635139465332,,
2004-03-24,51.252532958984375,37.893802642822266,29.97373390197754,34.00563049316406,59.45267105102539,19.809999465942383,,77.62820434570312,,62.12319564819336,,,,,,,51.252567291259766,,44.07135009765625,66.83872985839844,77.62821197509766,13.51868724822998,,,,,,,,55.80997848510742,,
2004-03-25,51.055667877197266,38.430030822753906,30.385862350463867,34.5388069152832,59.41845703125,17.8799991607666,,78.65568542480469,,62.11574935913086,,,,,,,51.05564498901367,,45.08671951293945,67.8011245727539,78.65567779541016,13.65085220336914,,,,,,,,55.65915298461914,,
2004-03-26,50.5154914855957,38.52299499511719,30.535734176635742,34.649620056152344,59.213626861572266,17.329999923706055,,78.67694854736328,,62.05592346191406,,,,,,,50.515499114990234,,45.20107650756836,67.82757568359375,78.67693328857422,13.625868797302246,,,,,,,,55.24552536010742,,
2004-03-29,50.17789840698242,38.90674591064453,30.793184280395508,35.04428482055664,59.10548400878906,16.5,,79.78236389160156,,62.01106643676758,,,,,,,50.17790222167969,,46.067901611328125,68.70367431640625,79.78235626220703,13.800749778747559,,,,,,,,55.333099365234375,,
2004-03-30,50.14409255981445,39.12194061279297,31.00039291381836,35.45975875854492,58.87213134765625,16.280000686645508,,80.05162811279297,,62.00352478027344,,,,,,,50.1441535949707,,46.44391632080078,69.02223205566406,80.05165100097656,13.96998119354248,,,,,,,,55.196876525878906,,
2004-03-31,50.38605880737305,39.193668365478516,31.019243240356445,35.59824752807617,59.15668487548828,16.739999771118164,,80.14376831054688,,62.0484504699707,,,,,,,50.38607406616211,,46.54682159423828,68.9691390991211,80.14375305175781,14.143251419067383,,,,,,,,55.39638137817383,,
2004-04-01,50.22115707397461,39.39452362060547,31.207618713378906,35.764434814453125,59.18526840209961,16.649999618530273,,80.62564849853516,,61.97355270385742,,,,,,,50.22116470336914,,47.05742263793945,69.07537078857422,80.62560272216797,14.25849437713623,,,,,,,,55.37246322631836,,
2004-04-02,48.978458404541016,39.753170013427734,31.207618713378906,36.20759582519531,58.643226623535156,15.640000343322754,,81.2350082397461,,61.75636672973633,,,,,,,48.978424072265625,,47.65509033203125,69.65937042236328,81.23505401611328,14.401132583618164,,,,,,,,54.50783920288086,,
2004-04-05,48.59436798095703,40.014984130859375,31.421106338500977,35.833675384521484,58.283809661865234,14.970000267028809,,81.68144989013672,,61.696468353271484,,,,,,,48.594356536865234,,47.79362106323242,70.12397003173828,81.68144226074219,14.501867294311523,,,,,,,,54.23431396484375,,
2004-04-06,48.85981369018555,39.90739440917969,31.477617263793945,35.729793548583984,58.44923782348633,15.319999694824219,,81.41925048828125,,61.771339416503906,,,,,,,48.859806060791016,,47.2117805480957,70.11067962646484,81.41923522949219,14.5824556350708,,,,,,,,54.488319396972656,,
2004-04-07,48.746883392333984,39.74241256713867,31.32063865661621,35.882137298583984,58.3066520690918,15.760000228881836,,81.2279281616211,,61.786319732666016,,,,,,,48.746849060058594,,47.56801223754883,69.88499450683594,81.22791290283203,14.530068397521973,,,,,,,,54.50296401977539,,
2004-04-08,48.605655670166016,39.68503189086914,31.25157928466797,35.60516357421875,58.340843200683594,16.260000228881836,,81.043701171875,,61.786319732666016,,,,,,,48.60567855834961,,47.144508361816406,69.48017120361328,81.04369354248047,14.542162895202637,,,,,,,,54.55665588378906,,
2004-04-12,48.430545806884766,39.81056594848633,31.364593505859375,35.238182067871094,58.32374954223633,15.279999732971191,,81.362548828125,,61.726417541503906,,,,,,,48.43055725097656,,47.26719284057617,69.89165496826172,81.3625717163086,14.654182434082031,,,,,,,,54.22452163696289,,
2004-04-13,47.90522384643555,39.276153564453125,30.937620162963867,34.62190628051758,58.22104263305664,17.260000228881836,,80.22171783447266,,61.644081115722656,,,,,,,47.905235290527344,,46.16685104370117,68.91598510742188,80.22171020507812,14.483332633972168,,,,,,,,53.882591247558594,,
2004-04-14,47.86567687988281,39.147056579589844,30.655054092407227,34.1856689453125,58.04988479614258,15.619999885559082,,80.34925842285156,,61.539188385009766,,,,,,,47.86567306518555,,46.02436828613281,69.1682357788086,80.34925842285156,14.269773483276367,,,,,,,,53.809326171875,,
2004-04-15,47.58329391479492,39.16497802734375,30.83713722229004,34.414180755615234,57.96434020996094,15.739999771118164,,80.04454040527344,,61.5766487121582,,,,,,,47.583248138427734,,45.66814041137695,68.94261169433594,80.04454803466797,14.151313781738281,,,,,,,,53.58464813232422,,
2004-04-16,47.764034271240234,39.35148239135742,31.00039291381836,34.87117385864258,58.12409210205078,14.9399995803833,,80.66104888916016,,61.65902328491211,,,,,,,47.764041900634766,,46.016441345214844,69.49974060058594,80.66105651855469,14.256072044372559,,,,,,,,53.89237976074219,,
2004-04-19,47.6623649597168,39.39810562133789,30.968997955322266,34.85734558105469,58.04988479614258,15.420000076293945,,80.66104888916016,,61.58409881591797,,,,,,,47.662353515625,,46.35684585571289,69.37359619140625,80.66105651855469,14.280248641967773,,,,,,,,53.794673919677734,,
2004-04-20,47.22740173339844,38.77046203613281,31.056926727294922,34.31031799316406,57.861629486083984,16.670000076293945,,79.30760192871094,,61.44179153442383,,,,,,,47.227420806884766,,45.331722259521484,68.41734313964844,79.30756378173828,14.155339241027832,,,,,,,,53.442996978759766,,
2004-04-21,47.458984375,39.02153015136719,30.768068313598633,34.52497482299805,57.7247200012207,15.600000381469727,,79.83902740478516,,61.449302673339844,,,,,,,47.459007263183594,,46.07185363769531,68.59662628173828,79.83904266357422,14.05057430267334,,,,,,,,53.4869499206543,,
2004-04-22,47.74142074584961,39.64199447631836,31.226457595825195,35.13430404663086,57.935787200927734,14.609999656677246,,80.95867156982422,,61.539188385009766,,,,,,,47.74143981933594,,46.705169677734375,69.59932708740234,80.95864868164062,14.046545028686523,,,,,,,,53.780052185058594,,
2004-04-23,47.47028350830078,39.63839340209961,31.113412857055664,35.02350997924805,57.82167434692383,14.010000228881836,,81.03665924072266,,61.411865234375,,,,,,,47.47030258178711,,46.6062126159668,69.67235565185547,81.03658294677734,14.151313781738281,,,,,,,,53.550418853759766,,
2004-04-26,47.54935073852539,39.469844818115234,30.9815731048584,35.00274658203125,57.804561614990234,14.770000457763672,,80.9232406616211,,61.41936111450195,,,,,,,47.549400329589844,,46.705169677734375,69.6922607421875,80.9232406616211,13.949837684631348,,,,,,,,53.55533218383789,,
2004-04-27,47.73016357421875,39.559505462646484,31.132272720336914,34.9889030456543,57.947208404541016,15.069999694824219,,80.99410247802734,,61.494258880615234,,,,,,,47.73015213012695,,46.586421966552734,69.7653579711914,80.99407196044922,13.875696182250977,,,,,,,,53.809326171875,,
2004-04-28,47.28387451171875,39.00357437133789,30.75551414489746,34.3587760925293,57.6790657043457,16.290000915527344,,79.94535064697266,,61.366920471191406,,,,,,,47.283897399902344,,45.61271667480469,68.90872955322266,79.94532775878906,13.4783935546875,,,,,,,,53.48204040527344,,
2004-04-29,47.05229568481445,38.6341667175293,30.397594451904297,33.74250793457031,57.51362228393555,16.600000381469727,,79.24382781982422,,61.35941696166992,,,,,,,47.05233383178711,,44.70633316040039,68.43722534179688,79.24382019042969,13.034353256225586,,,,,,,,53.242740631103516,,
2004-04-30,47.24435806274414,38.322147369384766,30.49177360534668,33.583255767822266,57.49652099609375,17.190000534057617,,78.62732696533203,,61.38937759399414,,,,,,,47.24436569213867,,43.9780387878418,67.96574401855469,78.62731170654297,12.75712776184082,,,,,,,,53.242740631103516,,
2004-05-03,47.30386734008789,38.73101043701172,30.705276489257812,33.83945846557617,57.41072463989258,16.6200008392334,,79.47057342529297,,61.4163932800293,,,,,,,47.30390548706055,,44.555931091308594,68.59662628173828,79.47057342529297,12.885269165039062,,,,,,,,53.31237030029297,,
2004-05-04,46.980674743652344,38.77046203613281,30.81829833984375,34.37262725830078,57.513702392578125,16.549999237060547,,79.40679168701172,,61.40138626098633,,,,,,,46.98070526123047,,44.805267333984375,68.4837417602539,79.40679931640625,13.137502670288086,,,,,,,,53.135799407958984,,
2004-05-05,46.850242614746094,38.93185806274414,30.85597801208496,34.102569580078125,57.439300537109375,15.770000457763672,,79.91697692871094,,61.37887191772461,,,,,,,46.85025405883789,,45.003196716308594,68.70287322998047,79.91699981689453,13.1697416305542,,,,,,,,53.05733871459961,,
2004-05-06,46.725521087646484,38.548095703125,30.579694747924805,33.77021408081055,57.261985778808594,17.049999237060547,,79.22962951660156,,61.36384963989258,,,,,,,46.725521087646484,,44.346153259277344,68.13182067871094,79.22964477539062,12.896543502807617,,,,,,,,52.81706619262695,,
2004-05-07,46.113075256347656,38.01011657714844,30.071077346801758,32.82156753540039,56.77573013305664,18.1299991607666,,77.91873931884766,,61.10892105102539,,,,,,,46.11311340332031,,43.083518981933594,67.16889953613281,77.91873168945312,12.60643196105957,,,,,,,,52.13044357299805,,
2004-05-10,46.00535583496094,37.48289489746094,29.612703323364258,32.3022346496582,56.68992233276367,19.770000457763672,,77.11800384521484,,61.13890838623047,,,,,,,46.005367279052734,,42.319618225097656,66.3454818725586,77.11798858642578,11.997986793518066,,,,,,,,51.743072509765625,,
2004-05-11,46.21516418457031,37.809268951416016,29.78850746154785,32.572288513183594,56.83290100097656,18.56999969482422,,77.76991271972656,,61.14639663696289,,,,,,,46.21516036987305,,43.241844177246094,66.5645980834961,77.76991271972656,12.3541841506958,,,,,,,,51.84601974487305,,
2004-05-12,45.908931732177734,37.945560455322266,29.92037582397461,32.80772018432617,56.752838134765625,18.139999389648438,,78.26593780517578,,61.1613655090332,,,,,,,45.908939361572266,,43.57035446166992,67.06266021728516,78.26595306396484,12.358219146728516,,,,,,,,51.86563491821289,,
2004-05-13,45.733158111572266,37.83796691894531,29.92037582397461,32.71770477294922,56.74142074584961,18.860000610351562,,77.93999481201172,,61.13138961791992,,,,,,,45.73311996459961,,42.97270202636719,66.55805206298828,77.9399642944336,12.325980186462402,,,,,,,,51.59103012084961,,
2004-05-14,46.10741424560547,37.8236083984375,30.002002716064453,32.69691848754883,56.752838134765625,18.469999313354492,,77.97538757324219,,61.22890090942383,,,,,,,46.107425689697266,,42.80647277832031,66.7040786743164,77.97541809082031,12.001213073730469,,,,,,,,51.90486145019531,,
2004-05-17,46.515708923339844,37.39324188232422,29.706878662109375,32.2952995300293,57.03883361816406,19.959999084472656,,77.3093032836914,,61.31140899658203,,,,,,,46.51570510864258,,42.39879608154297,66.11310577392578,77.30931091308594,11.520905494689941,,,,,,,,52.15501022338867,,
2004-05-18,46.3342399597168,37.69091033935547,29.92037582397461,32.5030403137207,57.06745147705078,19.329999923706055,,77.69905090332031,,61.2513542175293,,,,,,,46.334228515625,,42.87771224975586,66.38530731201172,77.69903564453125,11.863404273986816,,,,,,,,52.2285270690918,,
2004-05-19,46.18113708496094,37.640708923339844,29.857582092285156,32.475345611572266,56.97018051147461,18.93000030517578,,77.42977905273438,,61.22140121459961,,,,,,,46.18117904663086,,42.57293701171875,66.2060546875,77.42980194091797,12.19140338897705,,,,,,,,52.05691146850586,,
2004-05-20,46.5383415222168,37.65503692626953,29.87642478942871,32.5999870300293,57.12467956542969,18.670000076293945,,77.67779541015625,,61.2513542175293,,,,,,,46.53837203979492,,42.66001510620117,66.41853332519531,77.67777252197266,12.116455078125,,,,,,,,52.34626770019531,,
2004-05-21,46.35124588012695,37.79851150512695,29.96433448791504,32.84233474731445,57.033164978027344,18.489999771118164,,77.81243133544922,,61.2513542175293,,,,,,,46.351253509521484,,43.05977249145508,66.4704818725586,77.81244659423828,12.315506935119629,,,,,,,,52.30214309692383,,
2004-05-24,46.49867630004883,37.94197463989258,30.071077346801758,33.17470932006836,57.078887939453125,18.079999923706055,,78.13838958740234,,61.26641845703125,,,,,,,46.498687744140625,,43.61787033081055,66.51045227050781,78.13838195800781,12.507305145263672,,,,,,,,52.51298141479492,,
2004-05-25,46.63478469848633,38.583961486816406,30.51690101623535,33.61094284057617,57.0617561340332,15.960000038146973,,79.25798797607422,,61.26641845703125,,,,,,,46.63478469848633,,44.5282096862793,67.4495620727539,79.25798034667969,12.782918930053711,,,,,,,,52.566925048828125,,
2004-05-26,46.88424301147461,38.662872314453125,30.49177360534668,34.01948165893555,57.204776763916016,15.970000267028809,,79.53434753417969,,61.37887191772461,,,,,,,46.88431930541992,,44.833011627197266,67.50279998779297,79.5343246459961,12.732954978942871,,,,,,,,52.80231475830078,,
2004-05-27,47.25285339355469,38.84219741821289,30.705276489257812,34.15104293823242,57.479331970214844,15.279999732971191,,79.98080444335938,,61.40892028808594,,,,,,,47.252872467041016,,44.84486770629883,68.13553619384766,79.98078918457031,12.934423446655273,,,,,,,,53.042606353759766,,
2004-05-28,47.12245178222656,38.8780632019043,30.71783447265625,34.27568435668945,57.279117584228516,15.5,,79.97369384765625,,61.38633728027344,,,,,,,47.12245559692383,,44.92403030395508,68.05562591552734,79.97367095947266,12.90621566772461,,,,,,,,52.964149475097656,,
2004-06-01,46.69093322753906,38.9139289855957,30.724111557006836,34.1371955871582,57.21427536010742,16.299999237060547,,79.86739349365234,,61.29927444458008,,,,,,,46.69095993041992,,45.351505279541016,68.04232788085938,79.86740112304688,12.816764831542969,,,,,,,,52.68151092529297,,
2004-06-02,46.571414947509766,39.02153015136719,30.849708557128906,34.414180755615234,57.23720932006836,16.079999923706055,,80.16502380371094,,61.261688232421875,,,,,,,46.5713996887207,,45.20107650756836,68.4952621459961,80.16502380371094,12.816764831542969,,,,,,,,52.54365921020508,,
2004-06-03,46.668182373046875,38.70948028564453,30.698993682861328,34.102569580078125,57.21427536010742,17.030000686645508,,79.42807006835938,,61.2767333984375,,,,,,,46.668182373046875,,44.330318450927734,68.02234649658203,79.42806243896484,12.53228759765625,,,,,,,,52.68151092529297,,
2004-06-04,46.39494323730469,38.942626953125,30.84342384338379,34.22028350830078,57.093772888183594,16.780000686645508,,80.05870819091797,,61.17906188964844,,,,,,,46.394927978515625,,44.88444519042969,68.37535095214844,80.0587158203125,12.716835021972656,,,,,,,,52.49439239501953,,
2004-06-07,46.40631866455078,39.52363967895508,31.226457595825195,34.691158294677734,57.15111541748047,15.390000343322754,,81.27752685546875,,61.201637268066406,,,,,,,46.40629959106445,,45.695831298828125,69.25450897216797,81.27751159667969,13.156042098999023,,,,,,,,52.563323974609375,,
2004-06-08,46.49172592163086,39.573848724365234,31.169952392578125,34.77425003051758,57.013427734375,15.010000228881836,,81.39093017578125,,61.209144592285156,,,,,,,46.49168014526367,,45.65230941772461,69.58085632324219,81.39087677001953,12.973106384277344,,,,,,,,52.56825637817383,,
2004-06-09,46.292449951171875,39.22237014770508,31.025514602661133,34.46956253051758,57.030616760253906,15.390000343322754,,80.63272857666016,,61.1114616394043,,,,,,,46.29248809814453,,44.8250732421875,69.2344970703125,80.63269805908203,12.679766654968262,,,,,,,,52.33687973022461,,
2004-06-10,46.383548736572266,39.312034606933594,31.144826889038086,34.462642669677734,56.9732666015625,15.039999961853027,,81.029541015625,,61.103973388671875,,,,,,,46.3835334777832,,45.003196716308594,69.43437957763672,81.02951049804688,12.694267272949219,,,,,,,,52.36640548706055,,
2004-06-14,46.01353454589844,38.90674591064453,30.830862045288086,34.026405334472656,56.81257629394531,16.06999969482422,,80.22877502441406,,60.946231842041016,,,,,,,46.013511657714844,,44.120540618896484,69.0014419555664,80.22879791259766,12.20510196685791,,,,,,,,52.10049057006836,,
2004-06-15,46.986976623535156,39.2259521484375,31.006668090820312,34.55958557128906,57.29459762573242,15.050000190734863,,80.795654296875,,61.14906692504883,,,,,,,46.9869499206543,,44.92403030395508,69.34112548828125,80.7956771850586,12.441224098205566,,,,,,,,52.691410064697266,,
2004-06-16,46.804813385009766,39.254661560058594,31.151103973388672,34.58035659790039,57.179840087890625,14.789999961853027,,80.781494140625,,61.103973388671875,,,,,,,46.80477523803711,,45.0110969543457,69.26116180419922,80.781494140625,12.274405479431152,,,,,,,,52.69631576538086,,
2004-06-17,47.11217498779297,39.2438850402832,31.157394409179688,34.62881851196289,57.24296951293945,15.149999618530273,,80.66104888916016,,61.17906188964844,,,,,,,47.11220932006836,,44.89630126953125,69.2344970703125,80.66105651855469,12.335653305053711,,,,,,,,52.79971694946289,,
2004-06-18,47.00974655151367,39.254661560058594,31.26412010192871,34.83655548095703,57.329017639160156,14.989999771118164,,80.813232421875,,61.14154052734375,,,,,,,47.009765625,,45.05067825317383,69.47785949707031,80.81321716308594,12.265539169311523,,,,,,,,52.73567581176758,,
2004-06-21,47.043907165527344,39.15782165527344,31.213897705078125,34.8642578125,57.40362548828125,15.260000228881836,,80.5074234008789,,61.18657302856445,,,,,,,47.04387664794922,,44.87257385253906,69.20452880859375,80.50743103027344,12.32194995880127,,,,,,,,52.82927322387695,,
